3.236226843631773847e-03 2.580565129647470855e-09
6.472453687263547695e-03 1.900744765411648813e-08
9.708680530895321542e-03 7.132829987128220472e-08
1.294490737452709539e-02 1.896012667325772930e-07
1.618113421815886924e-02 4.086050167564979136e-07
1.941736106179064308e-02 7.631552282073893071e-07
2.265358790542241693e-02 1.284655646029889462e-06
2.588981474905419078e-02 2.000587950581921453e-06
2.912604159268596463e-02 2.934833873233262494e-06
3.236226843631773847e-02 4.096819500619465165e-06
3.559849527994951579e-02 5.519583828796101544e-06
3.883472212358128617e-02 7.190561070067693866e-06
4.207094896721305655e-02 9.111631042122805257e-06
4.530717581084483386e-02 1.114475496076566156e-05
4.854340265447661118e-02 1.308295521498848861e-05
5.177962949810838156e-02 1.456762874028114860e-05
5.501585634174015194e-02 1.521037854112764624e-05
5.825208318537192925e-02 1.525971042063350175e-05
6.148831002900370657e-02 1.736837923021619315e-05
6.472453687263547695e-02 2.481841392225955434e-05
6.796076371626724733e-02 3.961956474555192626e-05
7.119699055989903158e-02 6.244417756656836949e-05
7.443321740353080196e-02 9.241140073887011374e-05
7.766944424716257234e-02 1.278491236891961215e-04
8.090567109079434271e-02 1.671064736284054658e-04
8.414189793442611309e-02 2.056884015177853691e-04
8.737812477805789735e-02 2.395835108039093969e-04
9.061435162168966773e-02 2.698376310133883903e-04
9.385057846532143810e-02 2.963748260177156177e-04
9.708680530895322236e-02 3.192765504788966347e-04
1.003230321525849927e-01 3.386671655554714740e-04
1.035592589962167631e-01 3.546444910345031396e-04
1.067954858398485335e-01 3.672747730756894635e-04
1.100317126834803039e-01 3.765961835458584545e-04
1.132679395271120881e-01 3.826607595159367417e-04
1.165041663707438585e-01 3.863726456181766026e-04
1.197403932143756289e-01 3.874618563644095836e-04
1.229766200580074131e-01 3.861342341715001160e-04
1.262128469016391696e-01 3.826806970743510837e-04
1.294490737452709539e-01 3.774284652458294027e-04
1.326853005889027382e-01 3.707432096427521980e-04
1.359215274325344947e-01 3.630457279775398398e-04
1.391577542761662789e-01 3.549100936992633025e-04
1.423939811197980632e-01 3.480402938562822792e-04
1.456302079634298197e-01 3.425743330057110089e-04
1.488664348070616039e-01 3.378453839807827458e-04
1.521026616506933604e-01 3.330878964439856434e-04
1.553388884943251447e-01 3.278649269574279474e-04
1.585751153379569289e-01 3.218752731708620198e-04
1.618113421815886854e-01 3.153080915131471415e-04
1.650475690252204697e-01 3.083805905988515881e-04
1.682837958688522262e-01 3.006585214428247714e-04
1.715200227124840104e-01 2.920998873470793153e-04
1.747562495561157947e-01 2.826577527084463679e-04
1.779924763997475512e-01 2.722752752799635287e-04
1.812287032433793355e-01 2.615147182313094592e-04
1.844649300870111197e-01 2.504054757809736319e-04
1.877011569306428762e-01 2.387702773204273567e-04
1.909373837742746605e-01 2.266460329054471911e-04
1.941736106179064447e-01 2.140439884877409034e-04
1.974098374615382012e-01 2.012858684552918873e-04
2.006460643051699855e-01 1.887334541510900091e-04
2.038822911488017420e-01 1.761526251233788188e-04
2.071185179924335262e-01 1.635954485805274003e-04
2.103547448360653105e-01 1.510871348644397913e-04
2.135909716796970670e-01 1.390146665435530119e-04
2.168271985233288512e-01 1.274684511147238300e-04
2.200634253669606077e-01 1.163463500420088882e-04
2.232996522105923920e-01 1.056768238196353893e-04
2.265358790542241763e-01 9.553888228121039004e-05
2.297721058978559328e-01 8.627965299619032844e-05
2.330083327414877170e-01 7.771022046584191191e-05
2.362445595851195013e-01 6.984008298375670245e-05
2.394807864287512578e-01 6.265497606308010551e-05
2.427170132723830420e-01 5.642104033100309819e-05
2.459532401160148263e-01 5.094432451245300026e-05
2.491894669596465828e-01 4.617317868914160147e-05
2.524256938032783393e-01 4.204366975141236060e-05
2.556619206469101235e-01 3.868239933776867692e-05
2.588981474905419078e-01 3.591996062856642522e-05
2.621343743341736920e-01 3.366957518047767456e-05
2.653706011778054763e-01 3.185755417943508572e-05
2.686068280214372050e-01 3.046422574950740384e-05
2.718430548650689893e-01 2.930085015849670938e-05
2.750792817087007736e-01 2.824380219843147883e-05
2.783155085523325578e-01 2.730586572578926088e-05
2.815517353959643421e-01 2.640669330774510473e-05
2.847879622395961263e-01 2.546393393749062353e-05
2.880241890832278551e-01 2.446853546843581702e-05
2.912604159268596393e-01 2.347835293838153130e-05
2.944966427704914236e-01 2.242265251846334436e-05
2.977328696141232078e-01 2.128764344155838407e-05
3.009690964577549921e-01 2.018067951883276997e-05
3.042053233013867208e-01 1.904094429860579506e-05
3.074415501450185051e-01 1.785561669964389782e-05
3.106777769886502893e-01 1.672874609485088202e-05
3.139140038322820736e-01 1.561445332907954631e-05
3.171502306759138579e-01 1.450132651191805041e-05
3.203864575195455866e-01 1.346866626602271544e-05
3.236226843631773709e-01 1.248439514456819523e-05
3.268589112068091551e-01 1.153192172833109810e-05
3.300951380504409394e-01 1.068097139210433866e-05
3.333313648940727236e-01 9.889131229137990557e-06
3.365675917377044524e-01 9.148386238564116103e-06
3.398038185813362366e-01 8.502328791219281414e-06
3.430400454249680209e-01 7.912089897522944703e-06
3.462762722685998051e-01 7.375980065991879162e-06
3.495124991122315894e-01 6.911989485506942370e-06
3.527487259558633736e-01 6.485166011493577770e-06
3.559849527994951024e-01 6.106724934782127714e-06
3.592211796431268866e-01 5.768241163364189040e-06
3.624574064867586709e-01 5.445842297341868460e-06
3.656936333303904552e-01 5.163020906829184881e-06
3.689298601740222394e-01 4.890316300639814645e-06
3.721660870176539682e-01 4.630818995733516310e-06
3.754023138612857524e-01 4.388741681944205321e-06
3.786385407049175367e-01 4.144978184726829416e-06
3.818747675485493209e-01 3.921549250995688281e-06
3.851109943921811052e-01 3.697741244395237308e-06
3.883472212358128894e-01 3.482585548369468998e-06
3.915834480794446182e-01 3.276533588387125573e-06
3.948196749230764024e-01 3.072321833766529351e-06
3.980559017667081867e-01 2.883264527661654025e-06
4.012921286103399710e-01 2.694456449966826790e-06
4.045283554539717552e-01 2.523384671917780776e-06
4.077645822976034840e-01 2.356212087527466369e-06
4.110008091412352682e-01 2.201155814190282782e-06
4.142370359848670525e-01 2.055499715999284130e-06
4.174732628284988367e-01 1.918503899462286220e-06
4.207094896721306210e-01 1.793348595889038198e-06
4.239457165157623497e-01 1.674686198569536002e-06
4.271819433593941340e-01 1.568203776725195529e-06
4.304181702030259182e-01 1.466546425823614619e-06
4.336543970466577025e-01 1.376185433963349040e-06
4.368906238902894867e-01 1.289265782866448056e-06
4.401268507339212155e-01 1.212173218138713141e-06
4.433630775775529997e-01 1.137336790875006364e-06
4.465993044211847840e-01 1.070741030801906362e-06
4.498355312648165683e-01 1.005513711561025520e-06
4.530717581084483525e-01 9.470681720009600680e-07
4.563079849520801368e-01 8.894694330038590734e-07
4.595442117957118655e-01 8.374209399607629579e-07
4.627804386393436498e-01 7.860582082194528928e-07
4.660166654829754340e-01 7.392341886704822512e-07
4.692528923266072183e-01 6.932449695041536445e-07
4.724891191702390025e-01 6.509135102805712700e-07
4.757253460138707313e-01 6.098316638895457950e-07
4.789615728575025155e-01 5.715498728649668763e-07
4.821977997011342998e-01 5.351324637165235822e-07
4.854340265447660840e-01 5.005664035396295664e-07
4.886702533883978683e-01 4.686752389357687237e-07
4.919064802320296526e-01 4.377128491310069644e-07
4.951427070756613813e-01 4.099895808157767886e-07
4.983789339192931656e-01 3.829947035942072484e-07
5.016151607629248943e-01 3.584899637036917329e-07
5.048513876065566786e-01 3.352087380233338750e-07
5.080876144501884628e-01 3.134245585298383525e-07
5.113238412938202471e-01 2.935959768039592006e-07
5.145600681374520313e-01 2.744920631935373776e-07
5.177962949810838156e-01 2.573030301255884510e-07
5.210325218247155998e-01 2.408681296176787670e-07
5.242687486683473841e-01 2.254539064991532913e-07
5.275049755119791683e-01 2.114399672494471850e-07
5.307412023556109526e-01 1.978781369672393207e-07
5.339774291992427369e-01 1.854610487824929915e-07
5.372136560428744101e-01 1.737390916523272082e-07
5.404498828865061943e-01 1.624971577748386512e-07
5.436861097301379786e-01 1.523045926206589074e-07
5.469223365737697629e-01 1.425124136531252037e-07
5.501585634174015471e-01 1.331670532557973567e-07
5.533947902610333314e-01 1.247220020458613853e-07
5.566310171046651156e-01 1.165769809598679854e-07
5.598672439482968999e-01 1.088306328388674226e-07
5.631034707919286841e-01 1.018269565172352976e-07
5.663396976355604684e-01 9.510897943503479634e-08
5.695759244791922526e-01 8.873520409282409638e-08
5.728121513228239259e-01 8.293450681446207124e-08
5.760483781664557101e-01 7.745814465031467781e-08
5.792846050100874944e-01 7.226012756443411308e-08
5.825208318537192786e-01 6.744206201894715021e-08
5.857570586973510629e-01 6.303004351676417325e-08
5.889932855409828472e-01 5.882461424563841158e-08
5.922295123846146314e-01 5.486650909066704514e-08
5.954657392282464157e-01 5.125325722383119755e-08
5.987019660718781999e-01 4.787593747216376066e-08
6.019381929155099842e-01 4.467436683717129114e-08
6.051744197591416574e-01 4.166504660597825382e-08
6.084106466027734417e-01 3.890857322505450415e-08
6.116468734464052259e-01 3.633476128381951255e-08
6.148831002900370102e-01 3.389543338697587180e-08
6.181193271336687944e-01 3.159941209094649291e-08
6.213555539773005787e-01 2.944965022046192380e-08
6.245917808209323629e-01 2.749430814155211957e-08
6.278280076645641472e-01 2.563883506855781691e-08
6.310642345081959315e-01 2.388867846233525870e-08
6.343004613518277157e-01 2.224547814766994576e-08
6.375366881954595000e-01 2.070730389697101745e-08
6.407729150390911732e-01 1.929687362120909959e-08
6.440091418827229575e-01 1.797808924176793502e-08
6.472453687263547417e-01 1.673761473745649043e-08
6.504815955699865260e-01 1.557492639630479084e-08
6.537178224136183102e-01 1.448780603663443285e-08
6.569540492572500945e-01 1.347327257487409126e-08
6.601902761008818787e-01 1.252739145834631374e-08
6.634265029445136630e-01 1.165811777174113501e-08
6.666627297881454473e-01 1.084859278872985206e-08
6.698989566317772315e-01 1.009102561415193934e-08
6.731351834754089047e-01 9.382890479718481195e-09
6.763714103190406890e-01 8.722171747068587322e-09
6.796076371626724733e-01 8.105900704094482525e-09
6.828438640063042575e-01 7.531428931564736522e-09
6.860800908499360418e-01 6.996067997603082460e-09
6.893163176935678260e-01 6.497357662102797246e-09
6.925525445371996103e-01 6.032763657553881271e-09
6.957887713808313945e-01 5.600097553209348458e-09
6.990249982244631788e-01 5.197265646767060986e-09
7.022612250680949630e-01 4.822202185633886152e-09
7.054974519117267473e-01 4.473111788667160556e-09
7.087336787553584205e-01 4.148241885326183536e-09
7.119699055989902048e-01 3.846083375958644282e-09
7.152061324426219890e-01 3.565010955412641624e-09
7.184423592862537733e-01 3.303776805928004494e-09
7.216785861298855576e-01 3.060858986401081461e-09
7.249148129735173418e-01 2.835145022172199678e-09
7.281510398171491261e-01 2.625360334786514675e-09
7.313872666607809103e-01 2.430578617987300154e-09
7.346234935044126946e-01 2.249519125163180849e-09
