2.272727272727272929e+00 1.047197551196597631e+00 1.136363636363636687e+00 1.968239554055542184e+00
2.272690205083905290e+00 1.370721997907741629e+00 4.516794001509794043e-01 2.227354145115584494e+00
2.272393696912393235e+00 1.370721997907741629e+00 4.516204714713253354e-01 2.227063551745929182e+00
2.271800856416595682e+00 1.370721997907741629e+00 4.515026490602778164e-01 2.226482537346010648e+00
2.270912035186682054e+00 1.370721997907741629e+00 4.513260027936327745e-01 2.225611446492410828e+00
2.269727760347246104e+00 1.370721997907741629e+00 4.510906374332797619e-01 2.224450795794540525e+00
2.268248734244690201e+00 1.362208196678500904e+00 4.697063170400904153e-01 2.219082760091491746e+00
2.266475834030694081e+00 1.362208196678500904e+00 4.693391869200892463e-01 2.217348288804968259e+00
2.264410111142006077e+00 1.362208196678500904e+00 4.689114194202457231e-01 2.215327341992474608e+00
2.262052790676883696e+00 1.362208196678500904e+00 4.684232682324860897e-01 2.213021118197355808e+00
2.259405270668531696e+00 1.362208196678500904e+00 4.678750228599048433e-01 2.210430985149408833e+00
2.256469121255985755e+00 1.362208196678500904e+00 4.672670084450722960e-01 2.207558478953740799e+00
2.253246083752926232e+00 1.353694395449260401e+00 4.853503168377553134e-01 2.200352922577055725e+00
2.249738069614973135e+00 1.353694395449260401e+00 4.845946888636943894e-01 2.196927256283194740e+00
2.245947159306077801e+00 1.353694395449260401e+00 4.837781249150016061e-01 2.193225334581188513e+00
2.241875601064681423e+00 1.345180594220019676e+00 5.015222165320327719e-01 2.185058735360202231e+00
2.237525809570375834e+00 1.345180594220019676e+00 5.005491397606721682e-01 2.180819182595938877e+00
2.232900364511852587e+00 1.345180594220019676e+00 4.995143974863479053e-01 2.176310962280211037e+00
2.228002009056990307e+00 1.336666792990779173e+00 5.168883484790468552e-01 2.167214661165014711e+00
2.222833648225991610e+00 1.336666792990779173e+00 5.156893075969385398e-01 2.162187310506622939e+00
2.217398347168532347e+00 1.328152991761538448e+00 5.327728921509483628e-01 2.152442444158462198e+00
2.211699329345941045e+00 1.328152991761538448e+00 5.314035927593261377e-01 2.146910371913966831e+00
2.205739974619492560e+00 1.319639190532297945e+00 5.481814325004374933e-01 2.136535970372642534e+00
2.199523817245946145e+00 1.319639190532297945e+00 5.466365622560349635e-01 2.130514841872049203e+00
2.193054543781519872e+00 1.311125389303057220e+00 5.630942446450094563e-01 2.119531340567635702e+00
2.186335990895537762e+00 1.311125389303057220e+00 5.613691719726644491e-01 2.113038030382770938e+00
2.179372143095056114e+00 1.302611588073816495e+00 5.774933043228864804e-01 2.101467206872611015e+00
2.172167130361806642e+00 1.294097786844575992e+00 5.933953581772457575e-01 2.089543488687886974e+00
2.164725225702873956e+00 1.294097786844575992e+00 5.913623692700465950e-01 2.082384654910249377e+00
2.157050842616539121e+00 1.285583985615335267e+00 6.069104580666199178e-01 2.069910151074700444e+00
2.149148532474812523e+00 1.285583985615335267e+00 6.046870544392477509e-01 2.062327079013469344e+00
2.141022981824194815e+00 1.277070184386094764e+00 6.198706541595926378e-01 2.049326665227173105e+00
2.132679009606270881e+00 1.268556383156854039e+00 6.348118763347394555e-01 2.036009243515253253e+00
2.124121564299788822e+00 1.268556383156854039e+00 6.322646726124865335e-01 2.027839688853536604e+00
2.115355720985912846e+00 1.260042581927613536e+00 6.468257857083392626e-01 2.014037295893654100e+00
2.106386678338392660e+00 1.251528780698372811e+00 6.611341251583340295e-01 1.999941625956260793e+00
2.097219755540439934e+00 1.251528780698372811e+00 6.582568920525876388e-01 1.991237948386473278e+00
2.087860389130127281e+00 1.243014979469132086e+00 6.721726494264690377e-01 1.976700516988248335e+00
2.078314129776197561e+00 1.234501178239891583e+00 6.858271307507231018e-01 1.961894688497225259e+00
2.068586638986179782e+00 1.234501178239891583e+00 6.826171361679309602e-01 1.952712095625474653e+00
2.058683685748774916e+00 1.225987377010650858e+00 6.958698330873124283e-01 1.937509662780342534e+00
2.048611143112495814e+00 1.225987377010650858e+00 6.924651436677607963e-01 1.928029989520358756e+00
2.038374984702599590e+00 1.217473575781410355e+00 7.053128260289112106e-01 1.912460822004057315e+00
2.027981281178362405e+00 1.208959774552169630e+00 7.178900858484116299e-01 1.896665996281472921e+00
2.017436196632815815e+00 1.208959774552169630e+00 7.141572054121175794e-01 1.886803724143620631e+00
2.006745984937066130e+00 1.200445973322929127e+00 7.263257634178492683e-01 1.870689801505453831e+00
1.995916986031372575e+00 1.200445973322929127e+00 7.224062933123811536e-01 1.860595002280513555e+00
1.984955622165180511e+00 1.191932172093688402e+00 7.341664270264253167e-01 1.844193178436687175e+00
1.973868394088339251e+00 1.191932172093688402e+00 7.300656448568356716e-01 1.833892197317130046e+00
1.962661877195765570e+00 1.183418370864447677e+00 7.414189949323799489e-01 1.817234029549046781e+00
1.951342717627839285e+00 1.183418370864447677e+00 7.371430470435250681e-01 1.806753588576646141e+00
1.939917628328839294e+00 1.174904569635207174e+00 7.480926164268077994e-01 1.789870900916789909e+00
1.928393385065763743e+00 1.174904569635207174e+00 7.436485095383931210e-01 1.779238022813901310e+00
1.916776822409891778e+00 1.166390768405966449e+00 7.541986578870555347e-01 1.762162810687231795e+00
1.905074829683469639e+00 1.166390768405966449e+00 7.495942474488201945e-01 1.751404742167023132e+00
1.893294346873928502e+00 1.157876967176725946e+00 7.597506808130626288e-01 1.734169076794088937e+00
1.881442360518051693e+00 1.157876967176725946e+00 7.549946560999839518e-01 1.723313211581749771e+00
1.869525899558538207e+00 1.149363165947485221e+00 7.647644118889347364e-01 1.705949144443741350e+00
1.857552031175415230e+00 1.149363165947485221e+00 7.598662778677816032e-01 1.695022946240927419e+00
1.845527856594775473e+00 1.140849364718244496e+00 7.692577051394163812e-01 1.677562413906243943e+00
1.833460506877319318e+00 1.140849364718244496e+00 7.642277611493575318e-01 1.666593339530515694e+00
1.821357138689207567e+00 1.132335563489003993e+00 7.732504962781656666e-01 1.649068069140782189e+00
1.809224930057726777e+00 1.132335563489003993e+00 7.680998115793952197e-01 1.638083492070560920e+00
1.797071076114285626e+00 1.132335563489003993e+00 7.629399374427819902e-01 1.627079317200412323e+00
1.784902784827267830e+00 1.123821762259763268e+00 7.715051356271214189e-01 1.609552042335106403e+00
1.772727272727272929e+00 1.123821762259763268e+00 7.662424007634155432e-01 1.598572665456091224e+00
1.760551760627278250e+00 1.115307961030522765e+00 7.744683767353458537e-01 1.581056999378810168e+00
1.748383469340260676e+00 1.115307961030522765e+00 7.691155339439804672e-01 1.570129310378082010e+00
1.736229615396819304e+00 1.115307961030522765e+00 7.637690421536443841e-01 1.559214586780373502e+00
1.724097406765338514e+00 1.106794159801282040e+00 7.715865084439100796e-01 1.541806125296659946e+00
1.711994038577226984e+00 1.106794159801282040e+00 7.661698796826633684e-01 1.530982463515182079e+00
1.699926688859770607e+00 1.106794159801282040e+00 7.607693702925746315e-01 1.520191011920009272e+00
1.687902514279130850e+00 1.098280358572041537e+00 7.682117074827000680e-01 1.502952318004907806e+00
1.675928645896007874e+00 1.098280358572041537e+00 7.627620646283551631e-01 1.492290474036041870e+00
1.664012184936494387e+00 1.089766557342800812e+00 7.699256763521530322e-01 1.475178295837762388e+00
1.652160198580617578e+00 1.089766557342800812e+00 7.644418531603696110e-01 1.464671285616907515e+00
1.640379715771076441e+00 1.089766557342800812e+00 7.589911141111017612e-01 1.454227664643189533e+00
1.628677723044654302e+00 1.089766557342800812e+00 7.535766918213380183e-01 1.443853626613697649e+00
1.617061160388782115e+00 1.081252756113560087e+00 7.603795385343483648e-01 1.427133404351606405e+00
1.605536917125706786e+00 1.081252756113560087e+00 7.549605729509885066e-01 1.416962711415876930e+00
1.594111827826706795e+00 1.081252756113560087e+00 7.495882318536370992e-01 1.406879526570609329e+00
