1.351348674052199605e+00 1.430582773405823745e-08
1.351327255831015428e+00 1.301340604274075561e-08
1.351284420306132272e+00 1.069854959266227012e-08
1.351220169312481456e+00 7.804809341901381358e-09
1.351134505602361813e+00 4.879833464302028432e-09
1.351027432845321785e+00 2.489424475466297895e-09
1.350898955628001552e+00 9.867688275244279814e-10
1.350749079453937629e+00 3.083742284270959184e-10
1.350577810743326390e+00 9.964634679728685806e-11
1.350385156832749400e+00 4.682711362292192041e-11
1.350171125974859221e+00 2.527167740212202455e-11
1.349935727338025249e+00 1.555334446438053877e-11
1.349678971005941364e+00 1.312795756168069612e-11
1.349400867977194940e+00 1.284040268484975172e-11
1.349101430164793669e+00 1.280341388570691850e-11
1.348780670395656855e+00 1.279760222198949069e-11
1.348438602410065412e+00 1.279756712197764594e-11
1.348075240861073443e+00 1.279685838418291359e-11
1.347690601313880521e+00 1.279672845367085192e-11
1.347284700245164224e+00 1.279708565003604523e-11
1.346857555042376031e+00 1.279752538683721069e-11
1.346409184002994142e+00 1.279795046831450887e-11
1.345939606333741878e+00 1.279838293998152681e-11
1.345448842149763680e+00 1.279883496858853998e-11
1.344936912473763790e+00 1.279930594494602541e-11
1.344403839235105647e+00 1.279979490889287491e-11
1.343849645268872850e+00 1.280030180935287315e-11
1.343274354314889951e+00 1.280082664971964977e-11
1.342677991016707262e+00 1.280136939721296928e-11
1.342060580920543034e+00 1.280193002878941836e-11
1.341422150474191444e+00 1.280250853262416419e-11
1.340762727025887502e+00 1.280310490566950182e-11
1.340082338823137320e+00 1.280371915215424510e-11
1.339381015011506637e+00 1.280435128153852588e-11
1.338658785633373816e+00 1.280500130732754109e-11
1.337915681626641318e+00 1.280566924626482219e-11
1.337151734823411653e+00 1.280635511679246918e-11
1.336366977948623358e+00 1.280705893713446003e-11
1.335561444618648785e+00 1.280778072412324166e-11
1.334735169339855032e+00 1.280852049260615190e-11
1.333888187507124901e+00 1.280927825436904917e-11
1.333020535402341222e+00 1.281005401667588139e-11
1.332132250192832323e+00 1.281084778152672929e-11
1.331223369929779965e+00 1.281165954554715964e-11
1.330293933546589979e+00 1.281248929944589851e-11
1.329343980857223162e+00 1.281333702718160193e-11
1.328373552554491521e+00 1.281420270578599592e-11
1.327382690208313454e+00 1.281508630568298239e-11
1.326371436263934056e+00 1.281598779066503065e-11
1.325339834040106579e+00 1.281690711765574740e-11
1.324287927727236802e+00 1.281784423693289889e-11
1.323215762385490324e+00 1.281879909273609139e-11
1.322123383942861663e+00 1.281977162362705198e-11
1.321010839193208053e+00 1.282076176256729142e-11
1.319878175794243047e+00 1.282176943728801223e-11
1.318725442265497483e+00 1.282279457102223136e-11
1.317552687986238924e+00 1.282383708300435854e-11
1.316359963193357352e+00 1.282489688861408852e-11
1.315147318979213331e+00 1.282597389974861783e-11
1.313914807289449094e+00 1.282706802550050956e-11
1.312662480920762986e+00 1.282817917257730986e-11
1.311390393518648834e+00 1.282930724538255021e-11
1.310098599575097111e+00 1.283045214627570184e-11
1.308787154426260591e+00 1.283161377605970182e-11
1.307456114250085122e+00 1.283279203426157564e-11
1.306105536063901562e+00 1.283398681912090196e-11
1.304735477721984394e+00 1.283519802767676994e-11
1.303345997913073040e+00 1.283642555606732367e-11
1.301937156157857878e+00 1.283766929970605338e-11
1.300509012806430942e+00 1.283892915316811792e-11
1.299061629035699772e+00 1.284020501012531251e-11
1.297595066846768397e+00 1.284149676352367671e-11
1.296109389062279238e+00 1.284280430567685110e-11
1.294604659323724594e+00 1.284412752808180668e-11
1.293080942088717711e+00 1.284546632129163833e-11
1.291538302628234103e+00 1.284682057503332180e-11
1.289976807023813343e+00 1.284819017825154774e-11
1.288396522164730662e+00 1.284957501891880302e-11
1.286797515745129683e+00 1.285097498389372252e-11
1.285179856261123188e+00 1.285238995899114579e-11
1.283543613007859907e+00 1.285381982902071832e-11
1.281888856076554895e+00 1.285526447763553683e-11
1.280215656351487485e+00 1.285672378718764959e-11
1.278524085506964836e+00 1.285819763878037071e-11
1.276814216004252378e+00 1.285968591234057767e-11
1.275086121088468527e+00 1.286118848650179130e-11
1.273339874785448078e+00 1.286270523846125930e-11
1.271575551898570300e+00 1.286423604403689441e-11
1.269793228005555941e+00 1.286578077775991858e-11
