1.785705632927798048e+00 3.931186967473833190e-06
1.785636412432784814e+00 3.855232684063288112e-06
1.785497981025878200e+00 3.702713013451859696e-06
1.785290357871990530e+00 3.472932496729037828e-06
1.785013571715174718e+00 3.166559371214267144e-06
1.784667660874643236e+00 2.788687006017335969e-06
1.784252673239463682e+00 2.352797378265584391e-06
1.783768666261930091e+00 1.883500262610022695e-06
1.783215706949606627e+00 1.415511766354848308e-06
1.782593871856053003e+00 9.876220976097138854e-07
1.781903247070224960e+00 6.331341194292756806e-07
1.781143928204556248e+00 3.707504458620485989e-07
1.780316020381721653e+00 2.003058269457252802e-07
1.779419638220083089e+00 1.054437029801993698e-07
1.778454905817822285e+00 6.163826823580058394e-08
1.777421956735759423e+00 4.530526278628736254e-08
1.776320933978862815e+00 3.983190281403524764e-08
1.775151989976450739e+00 3.684304530558050847e-08
1.773915286561089211e+00 3.390576793376193568e-08
1.772610994946185681e+00 3.123409089918090374e-08
1.771239295702287997e+00 2.937754192196131569e-08
1.769800378732083734e+00 2.840667139550031482e-08
1.768294443244110337e+00 2.803665441731179557e-08
1.766721697725175400e+00 2.795173358298715685e-08
1.765082359911493981e+00 2.796237969728290305e-08
1.763376656758543159e+00 2.799381959383053739e-08
1.761604824409643388e+00 2.802534668799920493e-08
1.759767108163263538e+00 2.805167949569242791e-08
1.757863762439063393e+00 2.807132719152812414e-08
1.755895050742669383e+00 2.808517530370357313e-08
1.753861245629194654e+00 2.809555868540836413e-08
1.751762628665505250e+00 2.810479528687107051e-08
1.749599490391239298e+00 2.811432030529732488e-08
1.747372130278583624e+00 2.812465164355758091e-08
1.745080856690813587e+00 2.813575157681848652e-08
1.742725986839602781e+00 2.814739149602280766e-08
1.740307846741106612e+00 2.815936644281185945e-08
1.737826771170827955e+00 2.817156368997935601e-08
1.735283103617269340e+00 2.818394764402577088e-08
1.732677196234379213e+00 2.819652049216642951e-08
1.730009409792798936e+00 2.820929224707677286e-08
1.727280113629916514e+00 2.822226780899123044e-08
1.724489685598733502e+00 2.823544573830006958e-08
1.721638512015554845e+00 2.824882108261018653e-08
1.718726987606504775e+00 2.826238792918564330e-08
1.715755515452880964e+00 2.827614043009414719e-08
1.712724506935348723e+00 2.829007293378075154e-08
1.709634381676990333e+00 2.830417973026642206e-08
1.706485567485209076e+00 2.831845491417705211e-08
1.703278500292503272e+00 2.833289227502644792e-08
1.700013624096113674e+00 2.834748533292945453e-08
1.696691390896555518e+00 2.836222728509350469e-08
1.693312260635041477e+00 2.837711105574535145e-08
1.689876701129806369e+00 2.839212924017419222e-08
1.686385188011340075e+00 2.840727414445819900e-08
1.682838204656540881e+00 2.842253774056592556e-08
1.679236242121794120e+00 2.843791170095501931e-08
1.675579799074988552e+00 2.845338736443569165e-08
1.671869381726480031e+00 2.846895577266355762e-08
1.668105503759009123e+00 2.848460763997962485e-08
1.664288686256585770e+00 2.850033338162833266e-08
1.660419457632348106e+00 2.851612310246754916e-08
1.656498353555407643e+00 2.853196661288825771e-08
1.652525916876689482e+00 2.854785342525750160e-08
1.648502697553776875e+00 2.856377276916068240e-08
1.644429252574775457e+00 2.857971358305984383e-08
1.640306145881200273e+00 2.859566454260218120e-08
1.636133948289901996e+00 2.861161403830304933e-08
1.631913237414041928e+00 2.862755020355807327e-08
1.627644597583124408e+00 2.864346091410488211e-08
1.623328619762100855e+00 2.865933378140260675e-08
1.618965901469553881e+00 2.867515617308390071e-08
1.614557046694975462e+00 2.869091521027634406e-08
1.610102665815148493e+00 2.870659776190373804e-08
1.605603375509644160e+00 2.872219046838224553e-08
1.601059798675446011e+00 2.873767971967386994e-08
1.596472564340715161e+00 2.875305168022512685e-08
1.591842307577704618e+00 2.876829226861627667e-08
1.587169669414838058e+00 2.878338718138802733e-08
1.582455296747963702e+00 2.879832187200454455e-08
1.577699842250795736e+00 2.881308156791658981e-08
1.572903964284556366e+00 2.882765126139558485e-08
1.568068326806828949e+00 2.884201571519170581e-08
1.563193599279639079e+00 2.885615945493571970e-08
1.558280456576770945e+00 2.887006678030766971e-08
1.553329578890335183e+00 2.888372175175835329e-08
1.548341651636601979e+00 2.889710820034856269e-08
1.543317365361108973e+00 2.891020972278102173e-08
1.538257415643059289e+00 2.892300968166464350e-08
1.533162502999024346e+00 2.893549120363592708e-08
1.528033332785961651e+00 2.894763718699433422e-08
1.522870615103561587e+00 2.895943029084119285e-08
1.517675064695941156e+00 2.897085294409058242e-08
1.512447400852689361e+00 2.898188734445896924e-08
1.507188347309289522e+00 2.899251545604278483e-08
1.501898632146920320e+00 2.900271901497872695e-08
1.496578987691659535e+00 2.901247953516328006e-08
1.491230150413096478e+00 2.902177829272834842e-08
1.485852860822375110e+00 2.903059635850716868e-08
1.480447863369672490e+00 2.903891456970670250e-08
1.475015906341137217e+00 2.904671356028659225e-08
1.469557741755291858e+00 2.905397374840999412e-08
1.464074125258922665e+00 2.906067535055550095e-08
1.458565816022463713e+00 2.906679838289732292e-08
1.453033576634896296e+00 2.907232267805743861e-08
1.447478172998172941e+00 2.907722787583406177e-08
1.441900374221182668e+00 2.908149345992941001e-08
1.436300952513273943e+00 2.908509873701434924e-08
