9.827244123510358031e-01 1.127219856948873805e-02
9.825121002971519690e-01 1.126976327471026704e-02
9.822991847604513049e-01 1.126732105776922545e-02
9.820856827006619882e-01 1.126487211319972606e-02
9.818716111242313804e-01 1.126241663607177416e-02
9.816569870829719990e-01 1.125995482197571923e-02
9.814418276727024937e-01 1.125748686700668577e-02
9.812261500318861795e-01 1.125501296774894348e-02
9.810099713402660182e-01 1.125253332126025657e-02
9.807933088174959346e-01 1.125004812505617756e-02
9.805761797217694697e-01 1.124755757709432549e-02
9.803586013484444361e-01 1.124506187575860863e-02
9.801405910286662415e-01 1.124256121984342806e-02
9.799221661279866602e-01 1.124005580853784138e-02
9.797033440449808284e-01 1.123754584140969175e-02
9.794841422098613526e-01 1.123503151838971953e-02
9.792645780830897539e-01 1.123251303975562713e-02
9.790446691539858026e-01 1.122999060611613864e-02
9.788244329393347432e-01 1.122746441839500391e-02
9.786038869819911890e-01 1.122493467781500963e-02
9.783830488494825728e-01 1.122240158588194529e-02
9.781619361326092665e-01 1.121986534436854657e-02
9.779405664440434798e-01 1.121732615529843005e-02
9.777189574169270481e-01 1.121478422093000193e-02
9.775202752877135692e-01 8.969862598395200032e-03
9.772982352996586464e-01 8.967825128447464919e-03
9.770760089768253387e-01 8.965785948665771360e-03
9.768536140205901219e-01 8.963745221480426406e-03
9.766310681457613940e-01 8.961703109444984008e-03
9.764083890791697140e-01 8.959659775223319592e-03
9.761855945582543770e-01 8.957615381576652588e-03
9.759627023296514325e-01 8.955570091350596729e-03
9.757397301477798157e-01 8.953524067462177369e-03
9.755166957734271449e-01 8.951477472886864434e-03
9.752936169723347426e-01 8.949430470645581073e-03
9.750705115137831003e-01 8.947383223791727930e-03
9.748473971691754558e-01 8.945335895398184856e-03
9.746242917106237025e-01 8.943288648544329977e-03
9.744012129095314112e-01 8.941241646303048352e-03
9.741781785351787404e-01 8.939195051727733682e-03
9.739552063533071236e-01 8.937149027839316057e-03
9.737323141247041791e-01 8.935103737613258462e-03
9.735095196037888421e-01 8.933059343966591459e-03
9.732868405371970510e-01 8.931016009744927042e-03
9.730642946623684342e-01 8.928973897709486379e-03
9.728418997061331064e-01 8.926933170524139691e-03
9.726196733832997987e-01 8.924893990742447866e-03
