9.999946536645274442e-01 6.700085425080182562e-12 6.757128667738899883e-12 1.345721409281908245e-11
9.999518837784175940e-01 4.906250906936551914e-10 5.462841658439667372e-10 1.036909256537622032e-09
9.998663482603510344e-01 3.089157714979271233e-09 4.162662019368523784e-09 7.251819734347794603e-09
9.997380556182112743e-01 8.642808268276733601e-09 1.539795603900122427e-08 2.404076430727795787e-08
9.995670186127653123e-01 1.512641205954188479e-08 3.885679855044301438e-08 5.398321060998489587e-08
9.993532542563952070e-01 1.862318272398931085e-08 7.568078065307559475e-08 9.430396337706490229e-08
9.990967838114053201e-01 1.677771780232309949e-08 1.205844313262864795e-07 1.373621491286095856e-07
9.987976327879074523e-01 1.103002342731799808e-08 1.628658436439991335e-07 1.738958670713171349e-07
9.984558309412836508e-01 5.079925608030314982e-09 1.920628658634977629e-07 1.971427914715280912e-07
9.980714122692264656e-01 1.492836656772253772e-09 2.040397951674375722e-07 2.055326318242098328e-07
9.976444150083575435e-01 2.624340221993717247e-10 2.023312858820333167e-07 2.025937199042326923e-07
9.971748816304238927e-01 1.116904574233325194e-10 1.943199514652085370e-07 1.944316419226318802e-07
9.966628588380740394e-01 1.360459757055628783e-10 1.863829124461317046e-07 1.865189584218372678e-07
9.961083975602119667e-01 1.220530176508275263e-10 1.815519864819179252e-07 1.816740394995687548e-07
9.955115529469321656e-01 1.055731023536911960e-10 1.799006300529651276e-07 1.800062031553188161e-07
9.948723843640333575e-01 1.024384420346920738e-10 1.801066571539273395e-07 1.802090955959620284e-07
9.941909553871142169e-01 1.035813563399363352e-10 1.808550869895010913e-07 1.809586683458410239e-07
9.934673337952495409e-01 1.045111546873307795e-10 1.814764092268917291e-07 1.815809203815790692e-07
9.927015915642480870e-01 1.052047350925599554e-10 1.818720838324976623e-07 1.819772885675902148e-07
9.918938048594941881e-01 1.059398306764461683e-10 1.821658805368364915e-07 1.822718203675129462e-07
9.910440540283715904e-01 1.067684369562738685e-10 1.824610269261887024e-07 1.825677953631449893e-07
9.901524235922709583e-01 1.076843174229431607e-10 1.827876378822682626e-07 1.828953221996911947e-07
9.892190022381841530e-01 1.086740730018199300e-10 1.831400886650625157e-07 1.832487627380643412e-07
9.882438828098817352e-01 1.097339531961137500e-10 1.835106035746073492e-07 1.836203375278034652e-07
9.872271622986784623e-01 1.108676665864263583e-10 1.838971685279364946e-07 1.840080361945229301e-07
9.861689418337866719e-01 1.120802398678666329e-10 1.843003075291297605e-07 1.844123877689976264e-07
9.850693266722559960e-01 1.133761814378453480e-10 1.847205252208354664e-07 1.848339014022733216e-07
9.839284261885051786e-01 1.147598381818048991e-10 1.851579900346999880e-07 1.852727498728817824e-07
9.827463538634423346e-01 1.162358103109988193e-10 1.856127979913781221e-07 1.857290338016891252e-07
9.815232272731773122e-01 1.178089613965983293e-10 1.860850715800762545e-07 1.862028805414728571e-07
9.802591680773273808e-01 1.194844224782251305e-10 1.865749498214157742e-07 1.866944342438940085e-07
9.789543020069160217e-01 1.212675697253126196e-10 1.870825771528518691e-07 1.872038447225771819e-07
9.776087588518667104e-01 1.231640558760300860e-10 1.876081030105353672e-07 1.877312670664113976e-07
9.762226724480932427e-01 1.251797960525663322e-10 1.881516826890736780e-07 1.882768624851262502e-07
9.747961806641883831e-01 1.273209966395504193e-10 1.887134774743843626e-07 1.888407984710239032e-07
9.733294253877092794e-01 1.295941637692875543e-10 1.892936546305673146e-07 1.894232487943366068e-07
9.718225525110656404e-01 1.320061051972909371e-10 1.898923874455021319e-07 1.900243935506994278e-07
9.702757119170077882e-01 1.345639515583686897e-10 1.905098552729404126e-07 1.906444192244987845e-07
9.686890574637185836e-01 1.372751605461376122e-10 1.911462435905423094e-07 1.912835187510884460e-07
9.670627469695096678e-01 1.401475387170939261e-10 1.918017440547124094e-07 1.919418915934294969e-07
9.653969421971237974e-01 1.431892424731604296e-10 1.924765545583144685e-07 1.926197438007876295e-07
9.636918088376454916e-01 1.464088108501318886e-10 1.931708793020841239e-07 1.933172881129342633e-07
9.619475164940195500e-01 1.498151591957764448e-10 1.938849288688393561e-07 1.940347440280351241e-07
9.601642386641818794e-01 1.534176115980830892e-10 1.946189203006296267e-07 1.947723379122277201e-07
9.583421527238024096e-01 1.572259047996186155e-10 1.953730771939891002e-07 1.955303030987887299e-07
9.564814399086418728e-01 1.612502179722244596e-10 1.961476297843682270e-07 1.963088800023404605e-07
9.545822852965248906e-01 1.655011803437383736e-10 1.969428150624458986e-07 1.971083162427896349e-07
9.526448777889314767e-01 1.699898887957684409e-10 1.977588768779236211e-07 1.979288667667193896e-07
9.506694100922076229e-01 1.747279429508740880e-10 1.985960660604060635e-07 1.987707940033569445e-07
9.486560786983972982e-01 1.797274439684307106e-10 1.994546405441528641e-07 1.996343679881213002e-07
9.466050838656983046e-01 1.850010347007064515e-10 2.003348655077860215e-07 2.005198665424867396e-07
9.445166295985433225e-01 1.905619112383717491e-10 2.012370135112418345e-07 2.014275754224801973e-07
9.423909236273085854e-01 1.964238523610112485e-10 2.021613646489237759e-07 2.023577885012847819e-07
9.402281773876515203e-01 2.026012427087956185e-10 2.031082067004387558e-07 2.033108079431475505e-07
9.380286059994802361e-01 2.091090984320124959e-10 2.040778352994085111e-07 2.042869443978405130e-07
9.357924282455560849e-01 2.159630958800002884e-10 2.050705540975770248e-07 2.052865171934570299e-07
9.335198665497326243e-01 2.231795940808266967e-10 2.060866749438294303e-07 2.063098545379102573e-07
9.312111469548317588e-01 2.307756773201761622e-10 2.071265180635021636e-07 2.073572937408223471e-07
9.288664991001601701e-01 2.387691752453027260e-10 2.081904122449433456e-07 2.084291814201886545e-07
9.264861561986679206e-01 2.471787033294599899e-10 2.092786950367606570e-07 2.095258737400901231e-07
9.240703550137518985e-01 2.560236868950973948e-10 2.103917129421096259e-07 2.106477366290047243e-07
9.216193358357054333e-01 2.653244172982556135e-10 2.115298216234926953e-07 2.117951460407909612e-07
9.191333424578184141e-01 2.751020591285274187e-10 2.126933861121230033e-07 2.129684881712515347e-07
9.166126221521266881e-01 2.853787317539325013e-10 2.138827810210854127e-07 2.141681597528393466e-07
9.140574256448187329e-01 2.961775034362618452e-10 2.150983907668159858e-07 2.153945682702522397e-07
9.114680070912952736e-01 3.075224780546161353e-10 2.163406097913500891e-07 2.166481322694047030e-07
9.088446240508903928e-01 3.194388182035861708e-10 2.176098427924762007e-07 2.179292816106797910e-07
