1.162784481005264547e+00 1.506163612283310877e-07
1.162734748579555388e+00 1.385449214649699009e-07
1.162635288674826795e+00 1.170724401562231030e-07
1.162486111183966608e+00 9.053644728063954280e-08
1.162287230945076022e+00 6.350496546713052167e-08
1.162038667739994535e+00 3.978772066939889724e-08
1.161740446292331974e+00 2.184405176927975966e-08
1.161392596265008681e+00 1.037083079845660309e-08
1.160995152257306540e+00 4.333094809762716726e-09
1.160548153801426174e+00 1.745093741346553393e-09
1.160051645358555206e+00 7.876312850900905511e-10
1.159505676314446454e+00 4.233414292633850859e-10
1.158910300974504759e+00 2.687206801315841780e-10
1.158265578558386188e+00 2.102620658944458051e-10
1.157571573194107195e+00 1.947234745638811423e-10
1.156828353911666607e+00 1.919209795682306339e-10
1.156035994636179343e+00 1.913143053553359889e-10
1.155194574180522737e+00 1.910705320701792335e-10
1.154304176237497703e+00 1.909824075305361927e-10
1.153364889371504942e+00 1.909624447612916129e-10
1.152376807009734438e+00 1.909672841677587907e-10
1.151340027432873336e+00 1.909777049946191215e-10
1.150254653765330426e+00 1.909875400066086103e-10
1.149120793964978793e+00 1.909967111827783592e-10
1.147938560812416853e+00 1.910060190808851363e-10
1.146708071899751991e+00 1.910157124328587901e-10
1.145429449618902362e+00 1.910257813139155070e-10
1.144102821149424631e+00 1.910361913775341224e-10
1.142728318445863200e+00 1.910469429883520060e-10
1.141306078224624709e+00 1.910580323896081030e-10
1.139836241950380913e+00 1.910694658536160258e-10
1.138318955821995493e+00 1.910812411784219146e-10
1.136754370757984578e+00 1.910933622913320794e-10
1.135142642381503864e+00 1.911058294471320043e-10
1.133483931004870326e+00 1.911186463488645755e-10
1.131778401613615426e+00 1.911318140003467344e-10
1.130026223850076450e+00 1.911453366829447701e-10
1.128227571996520684e+00 1.911592151377326884e-10
1.126382624957812384e+00 1.911734544633167479e-10
1.124491566243615903e+00 1.911880550992248473e-10
1.122554583950144069e+00 1.912030223514431889e-10
1.120571870741448262e+00 1.912183571430950225e-10
1.118543623830255296e+00 1.912340638212650252e-10
1.116470044958351115e+00 1.912501436271852691e-10
1.114351340376514621e+00 1.912666006898040374e-10
1.112187720824002302e+00 1.912834363034290842e-10
1.109979401507587227e+00 1.913006537881301235e-10
1.107726602080152833e+00 1.913182548273845433e-10
1.105429546618846182e+00 1.913362416101770199e-10
1.103088463602787783e+00 1.913546164341206375e-10
1.100703585890346892e+00 1.913733807609167442e-10
1.098275150695980695e+00 1.913925363137492586e-10
1.095803399566638081e+00 1.914120849963941093e-10
1.093288578357734409e+00 1.914320278836254970e-10
1.090730937208697959e+00 1.914523663694682381e-10
1.088130730518088507e+00 1.914731018675900259e-10
1.085488216918293780e+00 1.914942351502676961e-10
1.082803659249804262e+00 1.915157679649000782e-10
1.080077324535070105e+00 1.915377005353203592e-10
1.077309483951939484e+00 1.915600345088537917e-10
1.074500412806688399e+00 1.915827704674775385e-10
1.071650390506634354e+00 1.916059093235011174e-10
1.068759700532347034e+00 1.916294527256314569e-10
1.065828630409449751e+00 1.916534004815522958e-10
1.062857471680021870e+00 1.916777546658758823e-10
1.059846519873599124e+00 1.917025157493002449e-10
1.056796074477779568e+00 1.917276850228512470e-10
1.053706438908433629e+00 1.917532634497062914e-10
1.050577920479524696e+00 1.917792526275711938e-10
1.047410830372543122e+00 1.918056533256281776e-10
1.044205483605551876e+00 1.918324673556614592e-10
1.040962199001855382e+00 1.918596960589717506e-10
1.037681299158285775e+00 1.918873408135636543e-10
1.034363110413115905e+00 1.919154034788404428e-10
1.031007962813599743e+00 1.919438857623217671e-10
1.027616190083144199e+00 1.919727893697813070e-10
1.024188129588114560e+00 1.920021166201993594e-10
1.020724122304277781e+00 1.920318692543158985e-10
1.017224512782888279e+00 1.920620496369093168e-10
1.013689649116414460e+00 1.920926600427531045e-10
1.010119882903917299e+00 1.921237030023437935e-10
1.006515569216077655e+00 1.921551811209350872e-10
1.002877066559878294e+00 1.921870969670957201e-10
9.992047368429450849e-01 1.922194535437016522e-10
9.954989453375491237e-01 1.922522538371301835e-10
9.917600606442749100e-01 1.922855008775788170e-10
9.879884546553567848e-01 1.923191982745978849e-10
9.841845025176882977e-01 1.923533491690901164e-10
9.803485825955080557e-01 1.923879575160698908e-10
9.764810764327649384e-01 1.924230268112029162e-10
9.725823687151677888e-01 1.924585613181383326e-10
9.686528472319217986e-01 1.924945652016691061e-10
9.646929028371573622e-01 1.925310426491044726e-10
9.607029294110522866e-01 1.925679986143121522e-10
9.566833238206551293e-01 1.926054375327575807e-10
9.526344858804098870e-01 1.926433648066924569e-10
9.485568183123873620e-01 1.926817854270056929e-10
9.444507267062296485e-01 1.927207051298168151e-10
