9.938271930289006573e-01 6.880991952942622746e-03
9.936376883850172037e-01 6.879679873801748495e-03
9.934457305572131913e-01 6.878350809475788571e-03
9.932513447802785445e-01 6.877004934683635107e-03
9.930545566081810938e-01 6.875642426354083500e-03
9.928553919107080405e-01 6.874263463602575848e-03
9.926538768700643445e-01 6.872868227707651205e-03
9.924500379774316983e-01 6.871456902087120892e-03
9.922439020294854251e-01 6.870029672273949770e-03
9.920354961248718517e-01 6.868586725891871227e-03
9.918248476606457142e-01 6.867128252630718549e-03
9.916119843286693714e-01 6.865654444221490002e-03
9.913969341119712730e-01 6.864165494411143299e-03
9.911797252810683467e-01 6.862661598937125525e-03
9.909603863902487486e-01 6.861142955501643714e-03
9.907389462738186436e-01 6.859609763745670025e-03
9.905154340423113490e-01 6.858062225222702306e-03
9.902898790786608396e-01 6.856500543372262731e-03
9.900623110343383937e-01 6.854924923493160502e-03
9.898327598254554882e-01 6.853335572716494350e-03
9.896012556288301676e-01 6.851732699978432123e-03
9.893678288780204388e-01 6.850116515992735362e-03
9.891325102593235830e-01 6.848487233223066184e-03
9.888953307077420485e-01 6.846845065855053890e-03
9.886563214029161495e-01 6.845190229768135202e-03
9.884155137650262324e-01 6.843522942507180261e-03
9.881729394506615360e-01 6.841843423253892234e-03
9.879286303486584098e-01 6.840151892797987493e-03
9.876826185759087773e-01 6.838448573508181492e-03
9.874349364731377365e-01 6.836733689302950008e-03
9.871856166006520716e-01 6.835007465621090877e-03
9.869346917340598990e-01 6.833270129392090587e-03
9.866821948599617809e-01 6.831521909006294836e-03
9.864281591716149711e-01 6.829763034284877868e-03
9.861726180645690176e-01 6.827993736449636600e-03
9.859156051322756076e-01 6.826214248092588727e-03
9.856571541616734322e-01 6.824424803145399954e-03
9.853972991287451855e-01 6.822625636848630819e-03
9.851360741940518029e-01 6.820816985720807440e-03
9.848735136982419425e-01 6.818999087527337875e-03
9.846096521575370408e-01 6.817172181249247197e-03
9.843445242591936095e-01 6.815336507051762520e-03
9.840781648569442153e-01 6.813492306252746239e-03
9.838106089664145903e-01 6.811639821290963598e-03
9.835418917605213140e-01 6.809779295694220157e-03
9.832720485648468456e-01 6.807910974047342266e-03
9.830011148529972376e-01 6.806035101960026569e-03
9.827291262419373119e-01 6.804151926034550726e-03
9.824561184873090713e-01 6.802261693833354037e-03
9.821821274787313483e-01 6.800364653846497492e-03
9.819071892350815789e-01 6.798461055458990265e-03
9.816313398997607020e-01 6.796551148918012104e-03
9.813546157359417377e-01 6.794635185300012571e-03
9.810770531218031554e-01 6.792713416477703589e-03
9.807986885457455895e-01 6.790786095086951378e-03
9.805195586015962306e-01 6.788853474493562572e-03
9.802396999837971192e-01 6.786915808759976659e-03
9.799591494825820037e-01 6.784973352611869957e-03
9.796779439791396538e-01 6.783026361404662433e-03
9.793961204407654053e-01 6.781075091089959483e-03
9.791137159160017145e-01 6.779119798181892226e-03
9.788307675297673871e-01 6.777160739723405748e-03
9.785473124784771493e-01 6.775198173252464096e-03
9.782633880251523362e-01 6.773232356768193671e-03
9.779790314945215890e-01 6.771263548696971127e-03
9.776942802681146683e-01 6.769292007858441866e-03
9.774091717793478296e-01 6.767317993431505585e-03
9.771237435086033152e-01 6.765341764920240232e-03
9.768380329783017402e-01 6.763363582119783467e-03
9.765520777479697045e-01 6.761383705082187230e-03
9.762659154093021874e-01 6.759402394082228080e-03
9.759795835812202780e-01 6.757419909583188902e-03
9.756931199049263537e-01 6.755436512202623277e-03
9.754065620389558156e-01 6.753452462678091218e-03
9.751199476542258271e-01 6.751468021832883644e-03
9.748333144290839414e-01 6.749483450541735562e-03
9.745467000443539529e-01 6.747499009696528854e-03
9.742601421783833038e-01 6.745514960171995929e-03
9.739736785020894905e-01 6.743531562791431171e-03
9.736873466740075811e-01 6.741549078292391993e-03
9.734011843353400639e-01 6.739567767292432843e-03
9.731152291050079173e-01 6.737587890254836606e-03
9.728295185747063423e-01 6.735609707454379841e-03
9.725440903039619389e-01 6.733633478943113621e-03
9.722589818151951002e-01 6.731659464516177339e-03
9.719742305887881795e-01 6.729687923677648946e-03
9.716898740581574323e-01 6.727719115606425535e-03
9.714059496048326192e-01 6.725753299122155977e-03
9.711224945535423814e-01 6.723790732651214325e-03
9.708395461673080540e-01 6.721831674192727847e-03
9.705571416425442521e-01 6.719876381284660589e-03
9.702753181041701147e-01 6.717925110969956773e-03
9.699941126007277648e-01 6.715978119762750116e-03
9.697135620995126493e-01 6.714035663614643414e-03
9.694337034817135379e-01 6.712097997881057501e-03
9.691545735375640680e-01 6.710165377287668695e-03
9.688762089615066131e-01 6.708238055896916484e-03
9.685986463473679198e-01 6.706316287074607502e-03
9.683219221835490664e-01 6.704400323456607969e-03
9.680460728482281896e-01 6.702490416915629808e-03
9.677711346045783092e-01 6.700586818528122580e-03
9.674971435960005861e-01 6.698689778541265169e-03
9.672241358413724566e-01 6.696799546340069346e-03
9.669521472303125309e-01 6.694916370414592637e-03
9.666812135184629229e-01 6.693040498327277807e-03
9.664113703227885654e-01 6.691172176680399916e-03
9.661426531168950671e-01 6.689311651083656475e-03
9.658750972263655532e-01 6.687459166121873834e-03
9.656087378241161590e-01 6.685614965322856686e-03
9.653436099257727276e-01 6.683779291125372876e-03
9.650797483850678260e-01 6.681952384847282198e-03
9.648171878892578546e-01 6.680134486653811765e-03
9.645559629545645830e-01 6.678325835525989254e-03
9.642961079216363363e-01 6.676526669229220119e-03
9.640376569510340499e-01 6.674737224282031346e-03
9.637806440187407508e-01 6.672957735924982606e-03
9.635251029116946864e-01 6.671188438089742205e-03
9.632710672233478766e-01 6.669429563368325237e-03
9.630185703492498694e-01 6.667681342982528618e-03
9.627676454826576968e-01 6.665944006753529195e-03
9.625183256101719209e-01 6.664217783071670065e-03
9.622706435074009912e-01 6.662502898866437713e-03
9.620246317346513587e-01 6.660799579576632580e-03
9.617803226326482324e-01 6.659108049120727839e-03
9.615377483182835361e-01 6.657428529867439812e-03
9.612969406803936190e-01 6.655761242606484870e-03
9.610579313755677200e-01 6.654106406519566183e-03
9.608207518239860745e-01 6.652464239151553022e-03
9.605854332052893296e-01 6.650834956381884711e-03
9.603520064544796009e-01 6.649218772396187950e-03
9.601205022578542803e-01 6.647615899658125722e-03
9.598909510489712638e-01 6.646026548881459571e-03
9.596633830046489289e-01 6.644450929002357342e-03
9.594378280409983084e-01 6.642889247151917767e-03
9.592143158094911248e-01 6.641341708628950048e-03
9.589928756930610199e-01 6.639808516872976359e-03
9.587735368022414217e-01 6.638289873437493681e-03
9.585563279713384954e-01 6.636785977963476774e-03
9.583412777546403971e-01 6.635297028153130071e-03
9.581284144226639432e-01 6.633823219743901524e-03
9.579177659584379168e-01 6.632364746482747979e-03
9.577093600538242324e-01 6.630921800100670303e-03
9.575032241058779592e-01 6.629494570287499181e-03
9.572993852132454240e-01 6.628083244666968868e-03
9.570978701726017279e-01 6.626688008772044225e-03
9.568987054751285637e-01 6.625309046020535705e-03
9.567019173030312240e-01 6.623946537690984966e-03
9.565075315260964661e-01 6.622600662898831501e-03
9.563155736982925648e-01 6.621271598572871578e-03
9.561260690544091112e-01 6.619959519431997327e-03
9.559390425067398889e-01 6.618664597962222937e-03
9.557545186418081595e-01 6.617387004394017884e-03
9.555725217171344710e-01 6.616126906679923800e-03
9.553930756580472083e-01 6.614884470472474909e-03
9.552162040545381094e-01 6.613659859102422045e-03
9.550419301581606346e-01 6.612453233557264581e-03
9.548702768789736339e-01 6.611264752460080732e-03
9.547012667825293120e-01 6.610094572048680513e-03
9.545349220869068230e-01 6.608942846155062278e-03
9.543712646597917182e-01 6.607809726185195388e-03
9.542103160156010233e-01 6.606695361099110785e-03
9.540520973126549453e-01 6.605599897391321168e-03
9.538966293503953198e-01 6.604523479071563834e-03
9.537439325666512424e-01 6.603466247645866163e-03
9.535940270349529957e-01 6.602428342097947656e-03
9.534469324618924935e-01 6.601409898870945481e-03
9.533026681845324646e-01 6.600411051849476574e-03
9.531612531678650413e-01 6.599431932342042333e-03
9.530227060023185315e-01 6.598472669063762917e-03
9.528870449013130406e-01 6.597533388119455021e-03
9.527542876988664977e-01 6.596614212987060924e-03
9.526244518472500866e-01 6.595715264501406279e-03
9.524975544146941919e-01 6.594836660838323053e-03
9.523736120831441943e-01 6.593978517499112478e-03
9.522526411460678908e-01 6.593140947295357546e-03
9.521346575063130979e-01 6.592324060334097194e-03
9.520196766740175454e-01 6.591527964003348304e-03
9.519077137645693965e-01 6.590752762957991125e-03
9.517987834966209482e-01 6.589998559106011178e-03
9.516929001901528462e-01 6.589265451595099389e-03
9.515900777645920350e-01 6.588553536799620844e-03
9.514903297369817770e-01 6.587862908307945235e-03
9.513936692202050738e-01 6.587193656910143337e-03
9.513001089212600458e-01 6.586545870586050372e-03
