1.999999999999998224e+01 7.962163199180742612e-02 1.993663744226486045e+01 1.590750607632149149e+00
1.999999190232341917e+01 8.308344207840774598e-02 1.993100304552227442e+01 1.659757118491739680e+00
1.999992712248462112e+01 9.346887233820871943e-02 1.991262672545856205e+01 1.866649886092532018e+00
1.999979757120002333e+01 9.346887233820871943e-02 1.991249773966995207e+01 1.866637794703940756e+00
1.999960326525451393e+01 9.346887233820871943e-02 1.991230428187684254e+01 1.866619659579305868e+00
1.999934422982272153e+01 9.346887233820871943e-02 1.991204637714397307e+01 1.866595483068247407e+00
1.999902049846572893e+01 9.346887233820871943e-02 1.991172405888593033e+01 1.866565268303115754e+00
1.999863211312674949e+01 9.346887233820871943e-02 1.991133736886284211e+01 1.866529019198590156e+00
1.999817912412568077e+01 9.346887233820871943e-02 1.991088635717495947e+01 1.866486740451169357e+00
1.999766159015258182e+01 9.346887233820871943e-02 1.991037108225615881e+01 1.866438437538562756e+00
1.999707957826007032e+01 9.346887233820871943e-02 1.990979161086637106e+01 1.866384116718981412e+00
1.999643316385463621e+01 9.346887233820871943e-02 1.990914801808293078e+01 1.866323785030326698e+00
1.999572243068688593e+01 9.346887233820871943e-02 1.990844038729087018e+01 1.866257450289279918e+00
1.999494747084067114e+01 9.346887233820871943e-02 1.990766881017209400e+01 1.866185121090288224e+00
1.999410838472115870e+01 9.346887233820871943e-02 1.990683338669349567e+01 1.866106806804450180e+00
1.999320528104184191e+01 9.346887233820871943e-02 1.990593422509403254e+01 1.866022517578304507e+00
1.999223827681043630e+01 9.346887233820871943e-02 1.990497144187067491e+01 1.865932264332512469e+00
1.999120749731372371e+01 9.346887233820871943e-02 1.990394516176332118e+01 1.865836058760445226e+00
1.999011307610133059e+01 9.346887233820871943e-02 1.990285551773865436e+01 1.865733913326667270e+00
1.998895515496841213e+01 9.346887233820871943e-02 1.990170265097288294e+01 1.865625841265322826e+00
1.998773388393728823e+01 9.346887233820871943e-02 1.990048671083347998e+01 1.865511856578420113e+00
1.998644942123799595e+01 9.346887233820871943e-02 1.989920785485979948e+01 1.865391974034016798e+00
1.998510193328780815e+01 9.346887233820871943e-02 1.989786624874269449e+01 1.865266209164308631e+00
1.998369159466965783e+01 9.346887233820871943e-02 1.989646206630304448e+01 1.865134578263615950e+00
1.998221858810951801e+01 9.346887233820871943e-02 1.989499548946920982e+01 1.864997098386271368e+00
1.998068310445274065e+01 9.346887233820871943e-02 1.989346670825349861e+01 1.864853787344412872e+00
1.997908534263930846e+01 9.346887233820871943e-02 1.989187592072751087e+01 1.864704663705672560e+00
1.997742550967808128e+01 9.346887233820871943e-02 1.989022333299651280e+01 1.864549746790774121e+00
1.997570382061996241e+01 9.346887233820871943e-02 1.988850915917269191e+01 1.864389056671028166e+00
1.997392049853005247e+01 9.346887233820871943e-02 1.988673362134747080e+01 1.864222614165732317e+00
1.997207577445871607e+01 9.346887233820871943e-02 1.988489694956266973e+01 1.864050440839472689e+00
1.997016988741169286e+01 9.346887233820871943e-02 1.988299938178075266e+01 1.863872558999331686e+00
1.996820308431908586e+01 9.346887233820871943e-02 1.988104116385397191e+01 1.863688991691996089e+00
1.996617562000339419e+01 9.346887233820871943e-02 1.987902254949251457e+01 1.863499762700772111e+00
1.996408775714650119e+01 9.346887233820871943e-02 1.987694380023164697e+01 1.863304896542504308e+00
1.996193976625562527e+01 9.346887233820871943e-02 1.987480518539781826e+01 1.863104418464397893e+00
1.995973192562827947e+01 9.346887233820871943e-02 1.987260698207375498e+01 1.862898354440748916e+00
1.995746452131621496e+01 9.346887233820871943e-02 1.987034947506258931e+01 1.862686731169578058e+00
1.995513784708836269e+01 9.346887233820871943e-02 1.986803295685093573e+01 1.862469576069172073e+00
1.995275220439276964e+01 9.346887233820871943e-02 1.986565772757101200e+01 1.862246917274531732e+00
1.995030790231753315e+01 9.000706225160839957e-02 1.986955101589166262e+01 1.793245054127253546e+00
1.994780525755078315e+01 9.000706225160839957e-02 1.986705850158506337e+01 1.793020102443691144e+00
1.994524459433960573e+01 9.000706225160839957e-02 1.986450820368700221e+01 1.792789935738434703e+00
1.994262624444808196e+01 9.000706225160839957e-02 1.986190045261860604e+01 1.792554583832291826e+00
1.993995054711427528e+01 9.000706225160839957e-02 1.985923558624473984e+01 1.792314077217873391e+00
1.993721784900628080e+01 9.000706225160839957e-02 1.985651394983021945e+01 1.792068447055643388e+00
