9.999982597555513442e-01 5.865120147425417058e-16
9.999843379117816511e-01 3.927871013838923241e-16
9.999564948206076664e-01 1.312914506891065050e-16
9.999147316747347691e-01 7.600043972042644490e-16
9.998590502631569121e-01 1.489296768915713794e-15
9.997894529710807943e-01 2.062463978586441785e-15
9.997059427798226094e-01 2.114400092946397637e-15
9.996085232666811482e-01 2.065339932714179446e-15
9.994971986047838097e-01 1.828014265839864232e-15
9.993719735629087442e-01 8.663335393715277024e-16
9.992328535052800165e-01 7.766988834037675513e-16
9.990798443913379012e-01 1.821462506517939330e-15
9.989129527754835314e-01 2.937069163699413673e-15
9.987321858067982339e-01 3.266612157354348716e-15
9.985375512287373301e-01 2.720028007495440491e-15
9.983290573787985123e-01 2.185929016180960455e-15
9.981067131881641297e-01 2.335249324476015666e-15
9.978705281813193828e-01 2.844351572439672133e-15
9.976205124756438725e-01 3.225052519928203950e-15
9.973566767809783906e-01 3.518708058467477052e-15
9.970790323991659543e-01 4.172279668314441778e-15
9.967875912235676372e-01 5.289314834536417086e-15
9.964823657385537548e-01 6.337144340289775700e-15
9.961633690189679591e-01 6.885491068584119705e-15
9.958306147295680200e-01 7.151151762684642687e-15
9.954841171244402931e-01 7.488684030292194179e-15
9.951238910463888754e-01 7.654461910719515882e-15
9.947499519263001133e-01 7.084247850833554098e-15
9.943623157824813541e-01 6.126669672790119649e-15
9.939609992199747168e-01 5.593684586555965591e-15
9.935460194298461056e-01 5.333894020634366094e-15
9.931173941884484657e-01 4.991899020354648887e-15
9.926751418566609475e-01 4.781133107350262645e-15
9.922192813791009813e-01 5.045944419193131866e-15
9.917498322833145918e-01 5.384700261304712105e-15
9.912668146789385126e-01 5.231173515104410000e-15
9.907702492568393193e-01 4.684628849662481098e-15
9.902601572882268055e-01 4.354139621236942041e-15
9.897365606237433777e-01 4.459804734256115553e-15
9.891994816925275824e-01 4.712148380025562403e-15
9.886489435012529858e-01 4.676127709725945912e-15
9.880849696331435172e-01 4.178394232700325772e-15
9.875075842469626108e-01 3.486133255327162227e-15
9.869168120759787000e-01 2.918376979901474877e-15
9.863126784269051761e-01 2.709702466718512363e-15
9.856952091788168113e-01 2.639416875912390186e-15
9.850644307820410894e-01 2.321997869288021333e-15
9.844203702570253345e-01 2.050201702533638759e-15
9.837630551931787481e-01 2.518115778291372594e-15
9.830925137476909104e-01 3.770738144880937768e-15
9.824087746443255220e-01 5.121569237356313576e-15
9.817118671721903889e-01 5.955813269145647312e-15
9.810018211844817593e-01 6.271528802681763204e-15
9.802786670972066796e-01 6.329728854391257159e-15
9.795424358878795923e-01 6.281770846303947791e-15
9.787931590941949533e-01 5.940430741586078252e-15
9.780308688126769789e-01 5.030369245696245352e-15
9.772555976973039682e-01 3.469321918759020613e-15
9.764673789581103103e-01 1.737055223814896373e-15
9.756662463597634005e-01 1.223852063756691888e-15
9.748522342201174640e-01 2.180630838770506975e-15
9.740253774087432870e-01 3.259067873118240460e-15
9.731857113454346342e-01 4.494814459541408481e-15
9.723332719986910178e-01 5.798903117837428399e-15
9.714680958841769298e-01 6.670418216044256551e-15
9.705902200631576493e-01 6.820060060688383514e-15
9.696996821409114009e-01 6.547153014670944964e-15
9.687965202651190877e-01 6.267989572239360350e-15
9.678807731242291545e-01 6.075754845586260211e-15
9.669524799458015796e-01 5.667780405189239740e-15
9.660116804948264413e-01 4.902281085021577177e-15
9.650584150720209475e-01 4.023364932378626121e-15
9.640927245121031497e-01 3.458682354967429902e-15
9.631146501820424533e-01 3.316467110043208039e-15
9.621242339792881459e-01 3.366873172100372966e-15
9.611215183299736120e-01 3.303139867188248769e-15
9.601065461871003404e-01 3.139677288264758705e-15
9.590793610286966198e-01 3.155528447495957980e-15
9.580400068559559168e-01 3.459309461908158582e-15
9.569885281913517172e-01 3.880473953404152337e-15
9.559249700767306068e-01 4.163148170473767917e-15
9.548493780713823709e-01 4.219094026671966783e-15
9.537617982500883329e-01 4.160288182670861291e-15
9.526622772011488216e-01 4.060073638096311258e-15
9.515508620243856575e-01 3.905347696108666562e-15
9.504276003291262098e-01 3.599416594204204459e-15
9.492925402321626960e-01 3.112405202841878609e-15
9.481457303556923844e-01 2.606287603928745460e-15
9.469872198252330397e-01 2.315533985451469880e-15
9.458170582675201610e-01 2.242070978005102102e-15
9.446352958083801266e-01 2.417470224349907394e-15
9.434419830705838006e-01 2.886978962780642410e-15
9.422371711716769349e-01 3.548351895033879028e-15
9.410209117217914754e-01 4.082140650779977923e-15
9.397932568214341087e-01 4.260446726425574045e-15
9.385542590592549361e-01 4.147026601259960435e-15
9.373039715097942759e-01 3.964766975492816085e-15
9.360424477312095926e-01 3.777395829651035712e-15
9.347697417629808880e-01 3.416851040968880251e-15
9.334859081235957756e-01 2.735816423851791854e-15
9.321910018082145699e-01 1.837181057606836037e-15
9.308850782863140605e-01 1.234374093525033664e-15
9.295681934993114126e-01 1.301156961686020758e-15
9.282404038581680839e-01 1.502470755991127404e-15
9.269017662409727576e-01 1.483604635995017714e-15
9.255523379905059578e-01 1.263696565945678596e-15
9.241921769117825702e-01 1.088796648706853326e-15
9.228213412695761564e-01 1.119115464771589425e-15
9.214398897859232829e-01 1.404054651357401793e-15
9.200478816376076452e-01 1.787257419307647004e-15
9.186453764536252065e-01 2.082428608588349238e-15
9.172324343126304624e-01 2.465223852988854291e-15
9.158091157403617233e-01 3.230122396034888556e-15
9.143754817070497420e-01 4.275565886937412530e-15
9.129315936248048047e-01 5.136887346593395905e-15
9.114775133449868338e-01 5.424078344374102648e-15
9.100133031555555085e-01 5.070575924558373965e-15
9.085390257784019541e-01 4.354968770646412414e-15
9.070547443666622245e-01 3.637774838372504873e-15
9.055605225020120219e-01 3.160072351143210186e-15
9.040564241919427646e-01 2.994801077253665831e-15
9.025425138670202241e-01 3.114381936372498443e-15
9.010188563781238447e-01 3.308275689941244235e-15
8.994855169936694095e-01 3.388565895207332867e-15
8.979425613968127218e-01 3.277059006892508302e-15
8.963900556826361887e-01 3.012308133092154666e-15
8.948280663553176417e-01 2.589538658464009832e-15
8.932566603252809490e-01 2.152999558566209174e-15
8.916759049063306408e-01 1.937860985591125147e-15
8.900858678127674395e-01 1.990945051801286413e-15
8.884866171564884674e-01 2.027802242806425846e-15
8.868782214440691369e-01 1.801203613741975413e-15
8.852607495738287202e-01 1.231070688677761028e-15
8.836342708328785989e-01 4.022631229307501339e-16
8.819988548941546380e-01 8.364266709887335804e-16
8.803545718134329068e-01 1.889026386996536458e-15
8.787014920263275242e-01 2.687665726477998085e-15
8.770396863452751823e-01 3.049009724678481859e-15
8.753692259565000189e-01 2.974874736860212995e-15
8.736901824169653885e-01 2.692838840284572108e-15
8.720026276513083152e-01 2.694100375452535252e-15
8.703066339487582903e-01 3.271709604187553475e-15
8.686022739600407494e-01 4.062363906149955766e-15
8.668896206942653393e-01 4.696193596553384305e-15
8.651687475157975316e-01 5.055005878334777764e-15
8.634397281411170244e-01 5.096956956720922598e-15
8.617026366356588252e-01 4.732424016357152909e-15
8.599575474106418982e-01 4.002248272291611168e-15
8.582045352198803823e-01 3.226144780944174923e-15
8.564436751565821515e-01 2.892749963659915364e-15
8.546750426501316111e-01 3.019608963975533521e-15
8.528987134628589484e-01 3.197868154307413624e-15
8.511147636867942845e-01 3.193867932913723966e-15
8.493232697404087261e-01 3.049118250824831043e-15
8.475243083653405396e-01 2.898906735172205773e-15
8.457179566231074475e-01 2.833637344363160988e-15
8.439042918918060465e-01 2.817812296393632746e-15
8.420833918627970149e-01 2.808868971724213293e-15
8.402553345373774407e-01 2.791730505719180835e-15
8.384201982234387174e-01 2.669756472219761564e-15
8.365780615321126712e-01 2.230695630922048766e-15
8.347290033744041438e-01 1.391563892851226675e-15
8.328731029578104739e-01 6.543319474621266588e-16
8.310104397829285450e-01 1.539320078331609002e-15
8.291410936400493981e-01 2.932905446077880802e-15
8.272651446057402991e-01 4.487207356511870346e-15
8.253826730394138167e-01 5.976260198573753455e-15
8.234937595798866861e-01 6.945827676278331668e-15
