9.999905554790968765e-01 5.568511739917473490e-11 5.581544652803435218e-11 1.115005639272090806e-10
9.999150018011282448e-01 4.269942186835146878e-09 4.518703578938287154e-09 8.788645765773433205e-09
9.997639077207340907e-01 2.948432947138019799e-08 3.473251986159708281e-08 6.421684933297728741e-08
9.995372997866683873e-01 9.553785886667031358e-08 1.318004200748584596e-07 2.273382789415287600e-07
9.992352178162311471e-01 2.066374674229588871e-07 3.504969630669123900e-07 5.571344304898712241e-07
9.988577148882719081e-01 3.404600908029600511e-07 7.447223095544399995e-07 1.085182400357399945e-06
9.984048573338625276e-01 4.539531510531902350e-07 1.344703097340748572e-06 1.798656248393938860e-06
9.978767247246437266e-01 5.042586575196952010e-07 2.133413425695329003e-06 2.637672083215024204e-06
9.972734098588422746e-01 4.722430141403498919e-07 3.035585061943593132e-06 3.507828076083942971e-06
9.965950187449658104e-01 3.730020543759591780e-07 3.930696977225347880e-06 4.303699031601307375e-06
9.958416705831758531e-01 2.461643197560199707e-07 4.689416065070521938e-06 4.935580384826542173e-06
9.950134977443436668e-01 1.332118435905241879e-07 5.217761530530942528e-06 5.350973374121466504e-06
9.941106457467908664e-01 5.775705221004651789e-08 5.486588814425371042e-06 5.544345866635417593e-06
9.931332732307208699e-01 2.054504316262589895e-08 5.532336702942309649e-06 5.552881746104935819e-06
9.920815519303434193e-01 8.366750201610730285e-09 5.432412505845991744e-06 5.440779256047602186e-06
9.909556666436997174e-01 6.742438602041787087e-09 5.271629093376954260e-06 5.278371531978995920e-06
9.897558152001919574e-01 7.146477874283155005e-09 5.116336437720654334e-06 5.123482915594937429e-06
9.884822084258213515e-01 7.035065664195478149e-09 5.003601109756247470e-06 5.010636175420442990e-06
9.871350701061455402e-01 6.619894138365383798e-09 4.943330566301775694e-06 4.949950460440140671e-06
9.857146369469560465e-01 6.379905099840845730e-09 4.927270090231508455e-06 4.933649995331348978e-06
9.842211585326867684e-01 6.377066500982290527e-09 4.939397823107946649e-06 4.945774889608928606e-06
9.826548972825602801e-01 6.479933540547082811e-09 4.964215228898151828e-06 4.970695162438699255e-06
9.810161284044771612e-01 6.596106293683798503e-09 4.991269822967360729e-06 4.997865929261044127e-06
9.793051398466597890e-01 6.703643039791099383e-09 5.015923586668801462e-06 5.022627229708592589e-06
9.775222322470569214e-01 6.808038413868238319e-09 5.037695744899192262e-06 5.044503783313060418e-06
9.756677188805178425e-01 6.916285448474520654e-09 5.057944280962321756e-06 5.064860566410796461e-06
9.737419256037481707e-01 7.032222816312559616e-09 5.078151445220995854e-06 5.085183668037308071e-06
9.717451907980521053e-01 7.157557842512597649e-09 5.099199319718893795e-06 5.106356877561406760e-06
9.696778653098764300e-01 7.292855834672784863e-09 5.121373605659414799e-06 5.128666461494087777e-06
9.675403123891628265e-01 7.438270897397109605e-09 5.144645377557919862e-06 5.152083648455316797e-06
9.653329076255212637e-01 7.594033542383383766e-09 5.168916525551732155e-06 5.176510559094115722e-06
9.630560388822348994e-01 7.760606353097733718e-09 5.194129343151619099e-06 5.201889949504716416e-06
9.607101062281092618e-01 7.938630716636319895e-09 5.220275929306917358e-06 5.228214560023553935e-06
9.582955218671751485e-01 8.128835931781758298e-09 5.247373060526408152e-06 5.255501896458189780e-06
9.558127100662613396e-01 8.331989828262463446e-09 5.275441899824759344e-06 5.283773889653021497e-06
9.532621070804453423e-01 8.548890681721820663e-09 5.304500967260313983e-06 5.313049857942035855e-06
9.506441610764002625e-01 8.780376189087716580e-09 5.334566642142581524e-06 5.343347018331669550e-06
9.479593320536465750e-01 9.027332792888275551e-09 5.365655072093104812e-06 5.374682404885992745e-06
9.452080917637256663e-01 9.290700955319373603e-09 5.397783143517710518e-06 5.407073844473029637e-06
9.423909236273085854e-01 9.571478201310608498e-09 5.430968617289538888e-06 5.440540095490849782e-06
9.395083226492542128e-01 9.870721922263041957e-09 5.465230021348471207e-06 5.475100743270733905e-06
9.365607953316315015e-01 1.018955264162984815e-08 5.500586587145420367e-06 5.510776139787050078e-06
9.335488595847222237e-01 1.052915782366290451e-08 5.537058251884903115e-06 5.547587409708566359e-06
9.304730446360189866e-01 1.089079592307757561e-08 5.574665682394027858e-06 5.585556478317105661e-06
9.273338909372341732e-01 1.127580072729826271e-08 5.613430297668782075e-06 5.624706098396080659e-06
9.241319500693380151e-01 1.168558596247328716e-08 5.653374288260465870e-06 5.665059874222939183e-06
9.208677846456392313e-01 1.212165021412834772e-08 5.694520635509668897e-06 5.706642285723796955e-06
