5.455887644605902365e-01 4.712388980384689674e+00 -1.002230301071131497e-16 -5.455887644605902365e-01
5.392098148451053286e-01 4.688732409198019369e+00 -1.275466563569186557e-02 -5.390589419811293581e-01
5.328522177420618178e-01 4.665075838011349063e+00 -2.520150798278337351e-02 -5.322559252352456749e-01
5.265170716277626228e-01 4.641419266824679646e+00 -3.733540612334600856e-02 -5.251916737392924306e-01
5.202054710993904152e-01 4.617762695638009340e+00 -4.915168254570134038e-02 -5.178782137381966466e-01
5.139185066858827922e-01 4.589374810214005507e+00 -6.305993513943933260e-02 -5.100349753639032979e-01
5.076572646595074456e-01 4.560986924790000785e+00 -7.656705014113589225e-02 -5.018499628317789618e-01
5.014228268481748518e-01 4.532599039365996951e+00 -8.966588616609501294e-02 -4.933405316234047988e-01
4.952162704485186251e-01 4.499479839704658701e+00 -1.046412992699313066e-01 -4.840344543563413482e-01
4.890386678397749542e-01 4.466360640043320451e+00 -1.191072394510616361e-01 -4.743124330574197134e-01
4.828910863984953172e-01 4.428510126144647785e+00 -1.352487894216273523e-01 -4.635639829442139148e-01
4.767745883141238927e-01 4.381196983771308062e+00 -1.550330203933225626e-01 -4.508644703786560126e-01
4.706902304054697006e-01 4.329152527160633923e+00 -1.760024213452861253e-01 -4.365460350063329331e-01
4.646390639381088317e-01 4.272376756312625368e+00 -1.979132531194480182e-01 -4.203805466205105534e-01
4.586221344427439672e-01 4.215600985464616812e+00 -2.185812679108309897e-01 -4.031829504323214408e-01
4.526404815345563271e-01 4.158825214616609145e+00 -2.379631049662573883e-01 -3.850415123056901701e-01
4.466951387335791890e-01 4.102049443768600590e+00 -2.560214102994586849e-01 -3.660458775023805456e-01
4.407871332861248992e-01 4.054736301395260867e+00 -2.694358953707759463e-01 -3.488518240691144134e-01
4.349174859872949050e-01 4.012154473259253784e+00 -2.802595364674626555e-01 -3.325775275579392898e-01
4.290872110046049515e-01 3.974303959360582006e+00 -2.887209948448037911e-01 -3.174208905909269296e-01
4.232973157027563049e-01 3.941184759699243756e+00 -2.950379143434769813e-01 -3.035345887720378166e-01
4.175488004695814825e-01 3.912796874275239478e+00 -2.994124903258081338e-01 -2.910312034997007413e-01
4.118426585431946285e-01 3.884408988851235200e+00 -3.033495515765204376e-01 -2.785559637743381667e-01
4.061798758403788456e-01 3.865483731901899311e+00 -3.043239058643299466e-01 -2.690149658609797267e-01
4.005614307862382928e-01 3.841827160715229006e+00 -3.063057581682274155e-01 -2.581205965174143135e-01
3.949882941451433038e-01 3.822901903765893117e+00 -3.068066855357802769e-01 -2.487677837306090656e-01
3.894614288530005020e-01 3.808707961053890756e+00 -3.059646980044311571e-01 -2.409684795554762893e-01
3.839817898508755545e-01 3.789782704104554867e+00 -3.061017779883429824e-01 -2.318269105377051831e-01
3.785503239199962122e-01 3.775588761392552950e+00 -3.049854193959468107e-01 -2.242414807652957642e-01
