4.999994536129255707e+00 2.238760268954829149e-07
4.999950825879788674e+00 2.232452968827413152e-07
4.999863409202066400e+00 2.222104298435656943e-07
4.999732293738183841e+00 2.201132685345406817e-07
4.999557490950444105e+00 2.163663001799511137e-07
4.999339016120362800e+00 2.103202969036721429e-07
4.999076888347325109e+00 2.013776183834043639e-07
4.998771130546924013e+00 1.891214048965381051e-07
4.998421769448950336e+00 1.734427290566879940e-07
4.998028835595058617e+00 1.546311267629856371e-07
4.997592363336099019e+00 1.334029606803681843e-07
4.997112390829110851e+00 1.108462950776837707e-07
4.996588960033988336e+00 8.828309515367412803e-08
4.996022116709813332e+00 6.707104566523377276e-08
4.995411910410852308e+00 4.838747807215243228e-08
4.994758394482229136e+00 3.304655453502160620e-08
4.994061626055255054e+00 2.139401127442256447e-08
4.993321666042440654e+00 1.330317679911316661e-08
4.992538579132165033e+00 8.266826653173394717e-09
4.991712433783025205e+00 5.553439982380089913e-09
4.990843302217848887e+00 4.380895972774900694e-09
4.989931260417382219e+00 4.062104585375278523e-09
4.988976388113644411e+00 4.092290855339423145e-09
4.987978768782962646e+00 4.170488998236002427e-09
4.986938489638667704e+00 4.168480687589801699e-09
4.985855641623476053e+00 4.072225548924191164e-09
4.984730319401536214e+00 3.921317899936654108e-09
4.983562621350153599e+00 3.763883621104852353e-09
4.982352649551188506e+00 3.633003415132791212e-09
4.981100509782137031e+00 3.541411689229193356e-09
4.979806311506877137e+00 3.486697345230395884e-09
4.978470167866105633e+00 3.459416459150903217e-09
4.977092195667441210e+00 3.449413268596444766e-09
4.975672515375218374e+00 3.448898735740792559e-09
4.974211251099951880e+00 3.452959205801889266e-09
4.972708530587491182e+00 3.458842975594204094e-09
4.971164485207848038e+00 3.465076389719003063e-09
4.969579249943715027e+00 3.470870013328009688e-09
4.967952963378663434e+00 3.475834791232232365e-09
4.966285767685031161e+00 3.479862278844107572e-09
4.964577808611490006e+00 3.483045427020423049e-09
4.962829235470305633e+00 3.485593566499167475e-09
4.961040201124284010e+00 3.487748739476028488e-09
4.959210861973411433e+00 3.489723322777596112e-09
4.957341377941175686e+00 3.491668508037467241e-09
4.955431912460588784e+00 3.493670361839728207e-09
4.953482632459901502e+00 3.495762284599746407e-09
4.951493708348004397e+00 3.497944084548968934e-09
4.949465313999537486e+00 3.500199104619729784e-09
4.947397626739683751e+00 3.502507033311683695e-09
4.945290827328670424e+00 3.504850710375391114e-09
4.943145099945965626e+00 3.507218718745032075e-09
4.940960632174178357e+00 3.509604985107888480e-09
4.938737614982657398e+00 3.512007150327791902e-09
4.936476242710797990e+00 3.514424867313526575e-09
4.934176713051053653e+00 3.516858413520454158e-09
4.931839227031650452e+00 3.519307957651132484e-09
4.929463988999017054e+00 3.521773302806415520e-09
4.927051206599914579e+00 3.524253828315030203e-09
4.924601090763290223e+00 3.526748696871520253e-09
4.922113855681833350e+00 3.529256851906246097e-09
4.919589718793251798e+00 3.531777252931167369e-09
4.917028900761263088e+00 3.534308808359129514e-09
4.914431625456304076e+00 3.536850407415248986e-09
4.911798119935958162e+00 3.539400949480512266e-09
4.909128614425108061e+00 3.541959310763104789e-09
4.906423342295808787e+00 3.544524316367231913e-09
4.903682540046881755e+00 3.547094785967374198e-09
4.900906447283247758e+00 3.549669463056753598e-09
4.898095306694971285e+00 3.552247101257987357e-09
4.895249364036052597e+00 3.554826371087331374e-09
4.892368868102936474e+00 3.557405946459862165e-09
4.889454070712766054e+00 3.559984410361225993e-09
4.886505226681369329e+00 3.562560377585407046e-09
4.883522593800979195e+00 3.565132347480949241e-09
4.880506432817698581e+00 3.567698855832173435e-09
4.877457007408708911e+00 3.570258322605861703e-09
4.874374584159212986e+00 3.572809211755969803e-09
4.871259432539133627e+00 3.575349864384010781e-09
4.868111824879555627e+00 3.577878662885815073e-09
4.864932036348919020e+00 3.580393885681292957e-09
4.861720344928960102e+00 3.582893821530097479e-09
4.858477031390414425e+00 3.585376684238189297e-09
4.855202379268467539e+00 3.587840694659806447e-09
4.851896674837971268e+00 3.590283977221744010e-09
4.848560207088412177e+00 3.592704686655497663e-09
4.845193267698655326e+00 3.595100891656332973e-09
4.841796151011436677e+00 3.597470651505570651e-09
4.838369154007637896e+00 3.599811969624115572e-09
4.834912576280321339e+00 3.602122845337261102e-09
4.831426720008538567e+00 3.604401209723466795e-09
4.827911889930913247e+00 3.606644986492470857e-09
4.824368393319002912e+00 3.608852050723447857e-09
4.820796539950434223e+00 3.611020243513491466e-09
4.817196642081823299e+00 3.613147383200594631e-09
4.813569014421477554e+00 3.615231243342370376e-09
4.809913974101881706e+00 3.617269571238262708e-09
4.806231840651975951e+00 3.619260082313569285e-09
4.802522935969221862e+00 3.621200445926794751e-09
4.798787584291459574e+00 3.623088316148689780e-09
4.795026112168565113e+00 3.624921313610794514e-09
4.791238848433901687e+00 3.626696999118184700e-09
4.787426124175573783e+00 3.628412939307372878e-09
4.783588272707478772e+00 3.630066636697733675e-09
4.779725629540174658e+00 3.631655585843386247e-09
4.775838532351543542e+00 3.633177219383951121e-09
4.771927320957274787e+00 3.634628964249583538e-09
4.767992337281157234e+00 3.636008203365320613e-09
4.764033925325184882e+00 3.637312277950230672e-09
4.760052431139488505e+00 3.638538507320498033e-09
4.756048202792078960e+00 3.639684170025213865e-09
4.752021590338422641e+00 3.640746522423424617e-09
4.747972945790834842e+00 3.641722760126217840e-09
4.743902623087710602e+00 3.642610077656704075e-09
4.739810978062579672e+00 3.643405614464867024e-09
4.735698368412999848e+00 3.644106469116851866e-09
4.731565153669287760e+00 3.644709730522357275e-09
4.727411695163088012e+00 3.645212425543975081e-09
4.723238355995782456e+00 3.645611561014722835e-09
4.719045501006750243e+00 3.645904090916935307e-09
4.714833496741472452e+00 3.646086976207251531e-09
4.710602711419486610e+00 3.646157061727356072e-09
4.706353514902198221e+00 3.646111247641117799e-09
4.702086278660546625e+00 3.645946324767839225e-09
4.697801375742530539e+00 3.645659079137548860e-09
4.693499180740592358e+00 3.645246259895830961e-09
4.689180069758878133e+00 3.644704558871510664e-09
4.684844420380348318e+00 3.644030650016498199e-09
4.680492611633778388e+00 3.643221143067311308e-09
4.676125023960617355e+00 3.642272645228237921e-09
4.671742039181731698e+00 3.641181670510247424e-09
4.667344040464023180e+00 3.639944754397168069e-09
4.662931412286937416e+00 3.638558318358196471e-09
4.658504540408845429e+00 3.637018815386850984e-09
4.654063811833323960e+00 3.635322611256822420e-09
