9.999989072258510525e-01 4.902582446568937138e-06
9.999901651759575127e-01 4.412300033996100092e-05
9.999726818404131023e-01 1.225627140145420951e-04
9.999464587476365462e-01 2.402200612745400215e-04
9.999114981900887322e-01 3.970929688842112361e-04
9.998678032240723157e-01 5.931767556515245895e-04
9.998153776694648220e-01 8.284572683575087406e-04
9.997542261093845806e-01 1.102897036013422531e-03
9.996843538897898229e-01 1.416412706203847927e-03
9.996057671190116123e-01 1.768843129702748519e-03
9.995184726672197151e-01 2.159908966920805456e-03
9.994224781658220813e-01 2.589166395564018990e-03
9.993177920067974895e-01 3.055959128958865741e-03
9.992044233419624666e-01 3.559374202887107420e-03
9.990823820821703727e-01 4.098207567908408212e-03
9.989516788964456495e-01 4.670945222663668017e-03
9.988123252110508998e-01 5.275764360959856250e-03
9.986643332084879088e-01 5.910556869766713482e-03
9.985077158264328290e-01 6.572974772288455066e-03
9.983424867566048633e-01 7.260494274037243567e-03
9.981686604435696664e-01 7.970492436022540150e-03
9.979862520834762440e-01 8.700328650781944187e-03
9.977952776227287934e-01 9.447422401554989371e-03
9.975957537565922628e-01 1.020931940774018158e-02
9.973876979277334076e-01 1.098374011621514740e-02
9.971711283246951218e-01 1.176860726037341244e-02
9.969460638803071539e-01 1.256205236933631043e-02
9.967125242700305421e-01 1.336240408854036214e-02
9.964705299102376568e-01 1.416816344228702569e-02
9.962201019564271842e-01 1.497797236666240962e-02
9.959612623013752719e-01 1.579058184222690078e-02
9.956940335732209491e-01 1.660482488530744261e-02
9.954184391334880422e-01 1.741959784448205567e-02
9.951345030750434750e-01 1.823385133872062330e-02
9.948422502199902873e-01 1.904659021333211105e-02
9.945417061174981477e-01 1.985688043112711354e-02
9.942328970415694744e-01 2.066386004927597830e-02
9.939158499887428277e-01 2.146675136773689915e-02
9.935905926757325757e-01 2.226487183156037816e-02
9.932571535370060545e-01 2.305764209428622091e-02
9.929155617222977792e-01 2.384459055153318602e-02
9.925658470940609268e-01 2.462535442543499833e-02
9.922080402248567577e-01 2.539967799750449465e-02
9.918421723946820867e-01 2.616740881754877138e-02
9.914682755882349152e-01 2.692849270246980634e-02
9.910863824921175569e-01 2.768296816762543314e-02
9.906965264919800340e-01 2.843096070026064626e-02
9.902987416696007461e-01 2.917267706679741585e-02
9.898930627999074083e-01 2.990839968918173122e-02
9.894795253479365948e-01 3.063848104319421076e-02
9.890581654657339961e-01 3.136333801262699422e-02
9.886290199891930586e-01 3.208344615443424475e-02
9.881921264348354494e-01 3.279933386726204686e-02
9.877475229965312353e-01 3.351157649109534620e-02
9.872952485421594426e-01 3.422079038963050934e-02
9.868353426102105530e-01 3.492762707741667305e-02
9.863678454063300460e-01 3.563276745354986702e-02
9.858927977998032111e-01 3.633691619720168936e-02
9.854102413199827826e-01 3.704079637149935988e-02
9.849202181526579558e-01 3.774514427381692877e-02
9.844227711363665589e-01 3.845070456344645143e-02
9.839179437586502708e-01 3.915822569189948699e-02
9.834057801522524400e-01 3.986845565631157856e-02
9.828863250912606153e-01 4.058213809206175776e-02
9.823596239871914548e-01 4.130000871649183031e-02
9.818257228850215679e-01 4.202279213137686403e-02
9.812846684591615132e-01 4.275119898757317322e-02
9.807365080093762844e-01 4.348592351117887278e-02
9.801812894566493961e-01 4.422764138667919370e-02
9.796190613389941237e-01 4.497700798898509461e-02
9.790498728072103418e-01 4.573465695305509865e-02
9.784737736205870728e-01 4.650119906693647720e-02
9.778908141425530776e-01 4.727722147161850241e-02
9.773010453362737104e-01 4.806328714902564220e-02
9.767045187601955947e-01 4.885993467782487332e-02
9.761012865635396718e-01 4.966767823542881516e-02
9.754914014817416268e-01 5.048700782366918188e-02
9.748749168318423530e-01 5.131838969510370968e-02
9.742518865078264589e-01 5.216226695671528912e-02
9.736223649759109255e-01 5.301906032787985501e-02
9.729864072697835820e-01 5.388916902991124774e-02
9.723440689857918429e-01 5.477297178515683901e-02
9.716954062780827073e-01 5.567082790455227942e-02
9.710404758536934633e-01 5.658307844361340488e-02
9.703793349675939872e-01 5.751004740809524673e-02
9.697120414176823022e-01 5.845204299197052228e-02
9.690386535397308432e-01 5.940935883183413174e-02
9.683592302022872023e-01 6.038227526335693263e-02
9.676738308015274681e-01 6.137106056700494111e-02
9.669825152560640458e-01 6.237597219183620839e-02
9.662853440017074025e-01 6.339725794769811296e-02
9.655823779861824052e-01 6.443515715767149377e-02
9.648736786638003604e-01 6.548990176408529817e-02
9.641593079900866448e-01 6.656171738277277816e-02
9.634393284163645932e-01 6.765082430155515414e-02
9.627138028842953110e-01 6.875743842012604912e-02
9.619827948203761858e-01 6.988177212958955609e-02
9.612463681303949903e-01 7.102403513090133069e-02
9.605045871938441282e-01 7.218443519232824179e-02
9.597575168582916927e-01 7.336317884679520451e-02
9.590052224337128894e-01 7.456047203067031615e-02
9.582477696867801598e-01 7.577652066604485814e-02
9.574852248351145567e-01 7.701153118903640571e-02
9.567176545414955990e-01 7.826571102704082961e-02
9.559451259080347096e-01 7.953926902806823795e-02
9.551677064703085751e-01 8.083241584551806302e-02
9.543854641914548687e-01 8.214536428186124117e-02
9.535984674562312247e-01 8.347832959477285986e-02
9.528067850650367987e-01 8.483152976926411348e-02
9.520104862278975233e-01 8.620518575925141536e-02
9.512096405584156145e-01 8.759952170200090149e-02
9.504043180676843283e-01 8.901476510872033399e-02
9.495945891581667464e-01 9.045114703440290671e-02
9.487805246175419205e-01 9.190890222987302405e-02
9.479621956125157123e-01 9.338826927884076590e-02
9.471396736825997698e-01 9.488949072246911920e-02
9.463130307338574188e-01 9.641281317385780314e-02
9.454823390326174692e-01 9.795848742462011371e-02
9.446476711991562691e-01 9.952676854551101293e-02
9.438091002013498931e-01 1.011179159829301566e-01
9.429666993482942461e-01 1.027321936529306534e-01
9.421205422838970778e-01 1.043698700342650110e-01
9.412707029804394665e-01 1.060312182618916993e-01
9.404172557321092141e-01 1.077165162223146927e-01
9.395602751485059301e-01 1.094260466520712016e-01
9.386998361481183606e-01 1.111600972406698584e-01
9.378360139517754046e-01 1.129189607393740052e-01
9.369688840760694859e-01 1.147029350772129641e-01
9.360985223267555000e-01 1.165123234856294265e-01
9.352250047921233378e-01 1.183474346332848981e-01
9.343484078363460954e-01 1.202085827724479888e-01
9.334688080928045251e-01 1.220960878983250869e-01
9.325862824573872834e-01 1.240102759225587409e-01
9.317009080817688638e-01 1.259514788617812631e-01
9.308127623666646588e-01 1.279200350417435961e-01
9.299219229550649279e-01 1.299162893168943622e-01
9.290284677254462276e-01 1.319405933045870727e-01
9.281324747849643009e-01 1.339933056324242311e-01
9.272340224626248739e-01 1.360747921962162099e-01
9.263331893024364661e-01 1.381854264253366271e-01
9.254300540565442157e-01 1.403255895516309359e-01
9.245246956783444992e-01 1.424956708775932668e-01
9.236171933155834513e-01 1.446960680397587906e-01
9.227076263034372783e-01 1.469271872640644239e-01
9.217960741575771388e-01 1.491894436115745459e-01
