9.999454545331153410e-01 8.968223473789345058e-08 8.606153369952360871e-08 1.757437684374170461e-07
9.995091684090913198e-01 7.075669587595929792e-06 6.973765016393197124e-06 1.404943460398912607e-05
9.986370100048590492e-01 5.178460762919692852e-05 5.381305140177216966e-05 1.055976590309690914e-04
9.973298066154947517e-01 1.836499608673640037e-04 2.063805760005010793e-04 3.900305368678650829e-04
9.955887982025943828e-01 4.505770281793667373e-04 5.609513854180005372e-04 1.011528413597367329e-03
9.934156362180964761e-01 8.772033243178116576e-04 1.237746960344664107e-03 2.114950284662475873e-03
9.908123820377786606e-01 1.449201441226682149e-03 2.367671667700016816e-03 3.816873108926698965e-03
9.877815050059187696e-01 2.109658568714863763e-03 4.071452831499450600e-03 6.181111400214314364e-03
9.843258800929713948e-01 2.769818192718719735e-03 6.433063289329738269e-03 9.202881482048458003e-03
9.804487851684851041e-01 3.331520778856354552e-03 9.472579518154356296e-03 1.280410029701070998e-02
9.761538978918442577e-01 3.714244821876656368e-03 1.312606674327672189e-02 1.684031156515337913e-02
9.714452922237859500e-01 3.877559425469056728e-03 1.724023041027300876e-02 2.111778983574206375e-02
9.663274345620018746e-01 3.831169916134130517e-03 2.158662917638061451e-02 2.541779909251474373e-02
9.608051795044896259e-01 3.629275473395482919e-03 2.589471306347598117e-02 2.952398853687146496e-02
9.548837652446724444e-01 3.351876251056855587e-03 2.989672235150292456e-02 3.324859860255977712e-02
9.485688086026550225e-01 3.080412933089576779e-03 3.337312137036479998e-02 3.645353430345437545e-02
9.418662996973300450e-01 2.876619971294488379e-03 3.618674378625322263e-02 3.906336375754770884e-02
9.347825962643867559e-01 2.771218567513366367e-03 3.829753653397072188e-02 4.106875510148409042e-02
9.273244176256147941e-01 2.764385047084390919e-03 3.975614537975746821e-02 4.252053042684186129e-02
9.194988383152190581e-01 2.835183336199214969e-03 4.068090362487085387e-02 4.351608696107006624e-02
9.113132813691964262e-01 2.954462897235627522e-03 4.122664283846480537e-02 4.418110573570042943e-02
9.027755112841360230e-01 3.095885076707587807e-03 4.155411827879118558e-02 4.465000335549877686e-02
8.938936266521243512e-01 3.242020670468017882e-03 4.180637643226452899e-02 4.504839710273254860e-02
8.846760524787394830e-01 3.385288868177598574e-03 4.209475121282831023e-02 4.548004008100590967e-02
8.751315321914235890e-01 3.525476899789488187e-03 4.249400832325191807e-02 4.601948522304140365e-02
8.652691193458118546e-01 3.666122835187740972e-03 4.304434903131071355e-02 4.671047186649845279e-02
8.550981690378870459e-01 3.811460137933723492e-03 4.375752982058440932e-02 4.756898995851813194e-02
8.446283290301038749e-01 3.964626818163802073e-03 4.462472985468606684e-02 4.858935667284986631e-02
8.338695305999022089e-01 4.127046658770720799e-03 4.562444627834637279e-02 4.975149293711709358e-02
8.228319791192886257e-01 4.298539423020957331e-03 4.672930256977939067e-02 5.102784199280034627e-02
