2.911774122665356998e-02 8.830681162057291145e-02
2.909436187984001596e-02 8.696260844284968428e-02
2.906581647757069259e-02 8.563787755085711106e-02
2.903236790525993982e-02 8.433266320105470282e-02
2.917476427348791174e-02 8.298377344328684846e-02
2.895181451574374565e-02 8.178094536360674960e-02
2.890523708634391495e-02 8.053451458915056316e-02
2.885481119137976724e-02 7.930774577785880408e-02
2.880080111984936742e-02 7.810066737024996819e-02
2.874347133468742668e-02 7.691330463692364061e-02
2.851833914399502443e-02 7.580786087071683665e-02
2.845765958006539129e-02 7.465985797457161399e-02
2.823447839290816469e-02 7.359318081055939154e-02
2.817133642580854636e-02 7.248458500906279633e-02
2.795082361554082628e-02 7.145671185547350368e-02
2.773301027441715458e-02 7.044801250630181033e-02
2.766897904245439396e-02 6.939850409373696238e-02
2.745486704878927903e-02 6.842863977187840785e-02
2.724390751944114411e-02 6.747796380111063808e-02
2.703623729638410939e-02 6.654648015066784439e-02
2.683199307060099223e-02 6.563419136510161012e-02
2.663131137046662739e-02 6.474109856495287307e-02
2.643432855014028054e-02 6.386720144752837391e-02
2.624118077796897333e-02 6.301249828778300588e-02
2.605200402490153236e-02 6.217698593930622020e-02
2.586693405291567993e-02 6.136065983541483942e-02
2.568610640345748986e-02 6.056351399034933664e-02
2.550965638589536288e-02 5.978554100057590498e-02
2.533771906598867793e-02 5.902673204619253433e-02
2.517042925437238191e-02 5.828707689244003870e-02
2.500792149505840986e-02 5.756656389131765278e-02
2.485033005395423725e-02 5.686517998330188617e-02
2.469778890740066679e-02 5.618291069917111247e-02
2.455043173072831222e-02 5.551974016193266664e-02
2.440839188683489175e-02 5.487565108885490706e-02
2.427180241478319248e-02 5.425062479360171636e-02
2.414079601842166606e-02 5.364464118847207807e-02
2.401550505502735022e-02 5.305767878674115534e-02
2.389606152397319092e-02 5.248971470510611914e-02
2.378259705541956037e-02 5.194072466623361056e-02
2.367524289903168849e-02 5.141068300141068276e-02
2.357412991272354180e-02 5.089956265329811935e-02
2.347938855142866002e-02 5.040733517878532438e-02
2.339114885589978210e-02 4.993397075194844908e-02
2.330954044153710561e-02 4.947943816710930615e-02
2.334126402563267005e-02 4.899307413595773569e-02
2.337795404980166913e-02 4.852554327113392518e-02
2.341986128165171599e-02 4.807677022833568153e-02
2.346723551107874478e-02 4.764667665476660791e-02
2.362296444896579140e-02 4.718393377079233703e-02
2.368116343845892702e-02 4.679082464021978166e-02
2.374561263855797660e-02 4.641612843955279094e-02
2.381655739521972709e-02 4.605975436541240309e-02
2.379478158610899563e-02 4.577344934174291252e-02
2.368227669839273464e-02 4.555702639371362467e-02
2.348045991135342195e-02 4.540976254279817381e-02
2.328868036469037769e-02 4.527988911902373903e-02
2.310682613965797313e-02 4.516747688317014620e-02
2.293478458566616460e-02 4.507259534780051757e-02
2.267456371253589315e-02 4.504471624420070680e-02
2.242408154599590669e-02 4.503362652594181115e-02
2.218311007329565321e-02 4.503945393825503629e-02
2.204933837246110528e-02 4.501449213204279653e-02
2.192468878145947125e-02 4.500744954026715539e-02
2.180904406793323508e-02 4.501838730186844689e-02
2.170228634675823789e-02 4.504736526381743905e-02
