1.269508306566302869e+00 3.383253626942853920e+00 -1.232618702414956191e+00 -3.038132237044869344e-01
1.263902391946379433e+00 3.379355869308127147e+00 -1.228345321716017402e+00 -2.976861215880809430e-01
1.258312870908885994e+00 3.371560354038673601e+00 -1.225186221844642764e+00 -2.868274793268824063e-01
1.252740489098125964e+00 3.367662596403946829e+00 -1.220864304539782674e+00 -2.808007886855115598e-01
1.247185989872022782e+00 3.359867081134493283e+00 -1.217593468176001448e+00 -2.700722858573134655e-01
1.241650114202957456e+00 3.355969323499766510e+00 -1.213227737690666608e+00 -2.641466687244123368e-01
1.236133600578920078e+00 3.352071565865039737e+00 -1.208853329288563261e+00 -2.582632508665560489e-01
1.230637184904996628e+00 3.344276050595586192e+00 -1.205445969433126763e+00 -2.477254440874503971e-01
1.225161600405198614e+00 3.340378292960859419e+00 -1.201034629439091672e+00 -2.419437248525601047e-01
1.219707577524650866e+00 3.336480535326132646e+00 -1.196617766805070815e+00 -2.362043497429667238e-01
1.214275843832149704e+00 3.332582777691405873e+00 -1.192196374801065994e+00 -2.305073292229025128e-01
1.208867123923104581e+00 3.324787262421952327e+00 -1.188638840853672551e+00 -2.202213189410970329e-01
1.203482139322877620e+00 3.320889504787225555e+00 -1.184189519101766841e+00 -2.146262857123902301e-01
1.198121608390531501e+00 3.316991747152498782e+00 -1.179738798657896881e+00 -2.090735646454049967e-01
1.192786246222999669e+00 3.313093989517772009e+00 -1.175287662516224962e+00 -2.035631094179451706e-01
1.187476764559692421e+00 3.309196231883045236e+00 -1.170837090540248981e+00 -1.980948605703832799e-01
1.182193871687551079e+00 3.305298474248318019e+00 -1.166388059242838615e+00 -1.926687455487422485e-01
1.176938272346561565e+00 3.301400716613591246e+00 -1.161941541567055980e+00 -1.872846787510459854e-01
1.171710667635741387e+00 3.297502958978864473e+00 -1.157498506667815619e+00 -1.819425615769202087e-01
1.166511754919614452e+00 3.297502958978864473e+00 -1.152362653703913109e+00 -1.811352773871333366e-01
