9.999749667814071818e-01 1.900250716188642316e-09 1.897373993723507851e-09 3.797624709912149753e-09
9.997747168638488890e-01 1.477511335153079684e-07 1.536738968168588247e-07 3.014250303321667666e-07
9.993743014542959546e-01 1.049653826900074456e-06 1.183639137552306744e-06 2.233292964452381411e-06
9.987738893682830410e-01 3.555223052002449243e-06 4.517729668976133906e-06 8.072952720978582303e-06
9.979737337401414221e-01 8.182728150225259376e-06 1.216002077841230623e-05 2.034274892863756730e-05
9.969741719162783511e-01 1.464552645215151178e-05 2.638110801933420035e-05 4.102663447148570874e-05
9.957756253129513846e-01 2.173283434924968465e-05 4.916402013001793816e-05 7.089685447926762280e-05
9.943785992385981709e-01 2.765592588458061575e-05 8.147618202854228124e-05 1.091321079131228936e-04
9.927836826807988624e-01 3.073397255071389097e-05 1.225900309557805858e-04 1.533240035064944767e-04
9.909915480579575275e-01 3.009727659737024863e-05 1.697695513891232506e-04 1.998668279864935094e-04
9.890029509358103654e-01 2.604993879220715412e-05 2.185801907531644147e-04 2.446301295453715756e-04
9.868187297088785170e-01 1.990309079507066609e-05 2.638442294533195750e-04 2.837473202483902445e-04
9.844398052469996996e-01 1.337810212079995648e-05 3.009526223812857243e-04 3.143307245020856926e-04
9.818671805070890990e-01 7.909524714189219440e-06 3.270386669326787697e-04 3.349481916468679773e-04
9.791019401102909470e-01 4.201399641632581982e-06 3.415603802924698537e-04 3.457617799341024213e-04
9.761452498847020820e-01 2.201749743841176720e-06 3.461165852926432812e-04 3.483183350364844715e-04
9.729983563738567875e-01 1.401638905583374720e-06 3.436693592313621107e-04 3.450709981369454930e-04
9.696625863111838495e-01 1.214852619293739989e-06 3.375594863003051715e-04 3.387743389195988939e-04
9.661393460606534367e-01 1.226904410245051678e-06 3.306883771174882135e-04 3.319152815277332642e-04
9.624301210238529469e-01 1.249257638671071076e-06 3.250636288742545931e-04 3.263128865129256658e-04
9.585364750137407297e-01 1.246026523346746259e-06 3.217087265993441992e-04 3.229547531226909722e-04
9.544600495953400321e-01 1.237408748268818584e-06 3.208235060151228978e-04 3.220609147633917064e-04
