1.052605228190954811e+00 2.594992703572640319e-04
1.052394438804051369e+00 2.497710063423642197e-04
1.051972948899258853e+00 2.314171522189044025e-04
1.051340936177139973e+00 2.064229824568491068e-04
1.050498667094885485e+00 1.772833280833354319e-04
1.049446496753977165e+00 1.465828335830116178e-04
1.048184868750475118e+00 1.166333160226801853e-04
1.046714314987998051e+00 8.923395915736178870e-05
1.045035455453472206e+00 6.556860523577876442e-05
1.043148997955744672e+00 4.621463091376295336e-05
1.041055737827168759e+00 3.122352422319220154e-05
1.038756557588293106e+00 2.024046691012282829e-05
1.036252426575789087e+00 1.264337218665317299e-05
1.033544400533777718e+00 7.687185869908119427e-06
1.030633621168727032e+00 4.635370134680950107e-06
1.027521315668107338e+00 2.856992337320714172e-06
1.024208796183007086e+00 1.874414215769159495e-06
1.020697459274930274e+00 1.362841274299553740e-06
1.016988785327003431e+00 1.118891178781744674e-06
1.013084337919845090e+00 1.020760894974705644e-06
1.008985763172358441e+00 9.960882154453358351e-07
1.004694789047726244e+00 1.002263334902794503e-06
1.000213224624899588e+00 1.015922912985293483e-06
9.955429593358882112e-01 1.026620127834316549e-06
9.906859621691750384e-01 1.031827980832029109e-06
9.856442808395877719e-01 1.032817116850357684e-06
9.804200409249799186e-01 1.031814035254284371e-06
9.750154449700865200e-01 1.030561385849210384e-06
9.694327715579280635e-01 1.029936584196617330e-06
9.636743743491573699e-01 1.030125022942239472e-06
9.577426810897551324e-01 1.030950329518739368e-06
9.516401925874879986e-01 1.032147213927914736e-06
9.453694816575677340e-01 1.033509460949660883e-06
9.389331920379477836e-01 1.034929898586188374e-06
9.323340372747219718e-01 1.036380004299461757e-06
9.255747995780900794e-01 1.037872795669130978e-06
9.186583286493756884e-01 1.039433791043525448e-06
9.115875404795892312e-01 1.041086688267426371e-06
9.043654161200431751e-01 1.042850210443405461e-06
8.969950004255375919e-01 1.044740096562116793e-06
8.894794007706470218e-01 1.046771913385784915e-06
8.818217857396470905e-01 1.048962879292331139e-06
8.740253837906379886e-01 1.051332555355816130e-06
8.660934818944217017e-01 1.053902852775265913e-06
8.580294241487123053e-01 1.056697768349622943e-06
8.498366103682617467e-01 1.059743039746500458e-06
8.415184946514939757e-01 1.063065749302045372e-06
8.330785839242531576e-01 1.066693839959931938e-06
8.245204364612817027e-01 1.070655505053397413e-06
8.158476603860462806e-01 1.074978430619815701e-06
8.070639121495508661e-01 1.079688885030952100e-06
7.981728949887724189e-01 1.084810660497582619e-06
7.891783573653733397e-01 1.090363877919907122e-06
7.800840913853455127e-01 1.096363672242400009e-06
7.708939312002550670e-01 1.102818782292057596e-06
7.616117513907599834e-01 1.109730076030323974e-06
7.522414653330838918e-01 1.117089049788234300e-06
7.427870235491311757e-01 1.124876347721841142e-06
7.332524120409448232e-01 1.133060354732236236e-06
7.236416506102028023e-01 1.141595922761990451e-06
7.139587911634658335e-01 1.150423295274194242e-06
7.042079160038900998e-01 1.159467297905451255e-06
6.943931361101237654e-01 1.168636864238926839e-06
6.845185894031142748e-01 1.177824962917721335e-06
6.745884390015569609e-01 1.186908987411418629e-06
6.646068714667198174e-01 1.195751659814725767e-06
6.545780950373856211e-01 1.204202488375366008e-06
6.445063378556535882e-01 1.212099801548381863e-06
6.343958461843508534e-01 1.219273363504962247e-06
6.242508826168041702e-01 1.225547553762186693e-06
6.140757242797254545e-01 1.230745070848351714e-06
6.038746610299717821e-01 1.234691093821850652e-06
5.936519936459372371e-01 1.237217809215002694e-06
5.834120320143396654e-01 1.238169181874957475e-06
5.731590933131700538e-01 1.237405819972471792e-06
5.628975001915635934e-01 1.234809755409295150e-06
5.526315789473683626e-01 1.230288935929540827e-06
5.423656577031732429e-01 1.223781205769393002e-06
5.321040645815668935e-01 1.215257543568732939e-06
5.218511258803969488e-01 1.204724333569093854e-06
5.116111642487995992e-01 1.192224473647624601e-06
5.013884968647650542e-01 1.177837173587013982e-06
4.911874336150113818e-01 1.161676368886167845e-06
4.810122752779326105e-01 1.143887763450697277e-06
4.708673117103858718e-01 1.124644610370081861e-06
4.607568200390833035e-01 1.104142429826825715e-06
4.506850628573512152e-01 1.082592933956639970e-06
4.406562864280169078e-01 1.060217467932210974e-06
4.306747188931797643e-01 1.037240278132337878e-06
4.207445684916224504e-01 1.013881883172082127e-06
4.108700217846129599e-01 9.903527614029288422e-07
4.010552418908466255e-01 9.668474960833102708e-07
3.913043667312711138e-01 9.435394574816027434e-07
3.816215072845339229e-01 9.205760689889759021e-07
3.720107458537919021e-01 8.980747149917275570e-07
3.624761343456055496e-01 8.761194040520860095e-07
3.530216925616530554e-01 8.547583908512767893e-07
3.436514065039766308e-01 8.340030610964090418e-07
3.343692266944817693e-01 8.138284630359391434e-07
3.251790665093912125e-01 7.941758912141007648e-07
3.160848005293633856e-01 7.749578635803035719e-07
3.070902629059641953e-01 7.560656636612717501e-07
2.981992457451860257e-01 7.373793502426694078e-07
2.894154975086906667e-01 7.187797947015304501e-07
2.807427214334551335e-01 7.001619428458556719e-07
2.721845739704834566e-01 6.814481806119642773e-07
2.637446632432428606e-01 6.626004827967727308e-07
2.554265475264750895e-01 6.436299995738518482e-07
2.472337337460245033e-01 6.246029193348638037e-07
2.391696760003150513e-01 6.056418315897103600e-07
2.312377741040987089e-01 5.869223542348438352e-07
2.234413721550896625e-01 5.686654037311590747e-07
2.157837571240897867e-01 5.511260734319815435e-07
2.082681574691991055e-01 5.345805442124830600e-07
2.008977417746936334e-01 5.193127087620244947e-07
1.936756174151474663e-01 5.056022312392193833e-07
1.866048292453610091e-01 4.937156430421759152e-07
1.796883583166467846e-01 4.839018947182937068e-07
