1.889193571010065464e-01 9.605392819420738304e-02
1.884892969930873075e-01 9.278415854779108185e-02
1.878262031316731417e-01 8.995359154980712979e-02
1.873252473183948941e-01 8.675050679564484668e-02
1.867867438899533938e-01 8.358169538581658453e-02
1.860376305897256666e-01 8.084904063574253896e-02
1.854335743128696923e-01 7.774829659485517352e-02
1.847947454929680933e-01 7.468253845066813446e-02
1.839670593152007982e-01 7.204909797291225715e-02
1.832679858976997977e-01 6.905243763840970828e-02
1.823938649539238455e-01 6.648499595087749292e-02
1.815004451479035608e-01 6.394965692254821199e-02
1.805884398000764945e-01 6.144640133016227024e-02
1.796585576890273594e-01 5.897519604800106202e-02
1.787115027952375645e-01 5.653599417442867203e-02
1.776307674929684388e-01 5.451213340368742111e-02
1.765436847684351551e-01 5.251568369808451431e-02
1.754507514007567215e-01 5.054649071741639660e-02
1.743524595515736353e-01 4.860439194380325456e-02
1.731481526950161831e-01 4.706292559904144690e-02
1.719468107730555695e-01 4.554322324831884539e-02
1.707487553435434180e-01 4.404509721050329368e-02
1.695543045399218463e-01 4.256835538838157212e-02
1.683637730124538379e-01 4.111280131979185015e-02
1.670914695592502219e-01 4.003885828795303303e-02
1.659127595673401678e-01 3.862252655791648115e-02
1.646581397632971844e-01 3.758214590619384649e-02
1.634137974659612969e-01 3.655692958755418775e-02
1.622562366963906377e-01 3.519669684937678372e-02
1.610308511618105398e-01 3.420395463251146156e-02
1.598163171224246115e-01 3.322585308390962888e-02
1.585428297603103109e-01 3.260438254313802880e-02
1.573525760626887371e-01 3.165247656289699868e-02
1.561736651791680031e-01 3.071471652160620916e-02
1.549416267249291157e-01 3.012531131196348119e-02
1.537878750814712647e-01 2.921282006646964968e-02
1.525844918102258752e-01 2.864326106281856951e-02
1.514564493736877404e-01 2.775542444413036172e-02
1.502821688221213370e-01 2.720520986957360166e-02
1.491231878718873860e-01 2.666322601473313653e-02
1.480356296811311256e-01 2.581002260724285166e-02
1.469063808503499879e-01 2.528664680189050482e-02
1.457927113127113483e-01 2.477117797220070375e-02
1.446947061461615336e-01 2.426351782156081771e-02
1.436124492957845111e-01 2.376356737197405505e-02
1.425460235676368759e-01 2.327122697297624720e-02
1.414955106226635506e-01 2.278639631060455639e-02
1.404609909706978910e-01 2.230897441641782608e-02
1.394425439645442522e-01 2.183885967656762350e-02
1.384402477941455711e-01 2.137594984091946773e-02
1.374541794808344652e-01 2.092014203222333085e-02
1.364399264627435548e-01 2.076577555697161834e-02
1.354874959575284865e-01 2.032180462905807186e-02
1.345515026171361650e-01 1.988465890820509396e-02
1.335897317715228905e-01 1.974252385329386059e-02
1.326877456736615668e-01 1.931676535949324036e-02
1.318023966242014844e-01 1.889755083511023698e-02
1.308935646536084074e-01 1.876724441576776981e-02
1.300425749054537616e-01 1.835896002756790685e-02
1.291693663636908074e-01 1.823568347198130379e-02
1.283529532258720907e-01 1.783804539143991549e-02
1.275534846660963395e-01 1.744648543745246777e-02
1.267339170649293967e-01 1.733438678129895633e-02
1.259324756425687641e-01 1.722476738406501784e-02
1.251858378747570388e-01 1.684755948114925739e-02
1.244205270111912454e-01 1.674456364300665190e-02
1.237090729986587562e-01 1.637713433687770434e-02
1.229800485463506260e-01 1.628062297274802256e-02
1.223039655925532709e-01 1.592267788979056381e-02
1.216113767514394317e-01 1.583251017549209758e-02
1.209371538830332077e-01 1.574473351585926537e-02
1.203148338345906010e-01 1.539978593570003051e-02
1.196772511997441640e-01 1.531817807588738839e-02
1.190581239567400640e-01 1.523893242757164319e-02
1.184899178227832028e-01 1.490642309664529964e-02
1.179076207192964881e-01 1.483316819739297597e-02
1.173438612705773737e-01 1.476224539635004329e-02
1.168300960350644180e-01 1.444160873443786630e-02
1.163033418295551652e-01 1.437649556246117614e-02
1.157952003488080389e-01 1.431368314771758708e-02
1.153056933599128503e-01 1.425317418088188973e-02
1.148652028033512323e-01 1.394716072761006953e-02
1.144129073556227061e-01 1.389224211734447177e-02
1.139793118507557712e-01 1.383959409122727073e-02
1.135939233054347741e-01 1.354415046149887517e-02
1.131976797428703579e-01 1.349690513116247673e-02
1.128489566471901073e-01 1.320843456897765819e-02
1.124901540600963951e-01 1.316643842975216173e-02
1.121782080295603279e-01 1.288462678229891460e-02
1.118843895149620876e-01 1.260634309557994055e-02
1.115818632657949311e-01 1.257225657368932388e-02
1.113249810153460889e-01 1.230011770631456343e-02
1.110600932905610599e-01 1.227085068857876327e-02
1.108140786742047162e-01 1.224366893017145817e-02
1.105869477047243254e-01 1.221857359546870206e-02
1.103787101116547598e-01 1.219556575947111816e-02
1.101893748152014130e-01 1.217464640775782134e-02
1.100189499258582282e-01 1.215581643644421395e-02
1.098674427440602952e-01 1.213907665214360165e-02
1.097084436153132198e-01 1.236117287400291184e-02
1.095948178675187762e-01 1.234837032695056298e-02
1.094732465331059584e-01 1.257393881576338891e-02
1.093975038115331533e-01 1.256523911627555230e-02
1.093406939311757781e-01 1.255871401555582259e-02
1.092754765199722006e-01 1.279017568696188926e-02
1.092565435489501885e-01 1.278795967259746362e-02
