9.999976172037550182e-01 3.868450728465473535e-13 3.930701826059887507e-13 7.799152554525361547e-13
9.999785549869009138e-01 2.733591234292109185e-11 3.172378428902565104e-11 5.905969663194673643e-11
9.999404313697550784e-01 1.590803579801066372e-10 2.392200339963496349e-10 3.983003919764562980e-10
9.998832479854058430e-01 3.912316960411950930e-10 8.591701651164149721e-10 1.250401861157610065e-09
9.998070072833994404e-01 5.645576349250894622e-10 2.047182336924797707e-09 2.611739971849887273e-09
9.997117125296337559e-01 5.260868249304967809e-10 3.646793179463881992e-09 4.172880004394378979e-09
9.995973678062186618e-01 3.174978398436932980e-10 5.164354528823456320e-09 5.481852368667149463e-09
9.994639780113017125e-01 1.149113358993947035e-10 6.098944270129712497e-09 6.213855606029107446e-09
9.993115488588578676e-01 1.973524019507323466e-11 6.324047661571862587e-09 6.343782901766935421e-09
9.991400868784442446e-01 1.455217972664222467e-12 6.104210972154281410e-09 6.105666190126945604e-09
9.989495994149220071e-01 2.163068079834163952e-12 5.795587473780514778e-09 5.797750541860349141e-09
9.987400946281397296e-01 1.871221051638154440e-12 5.600114429202669953e-09 5.601985650254308270e-09
9.985115814925852318e-01 1.281684821351262501e-12 5.538908140963687583e-09 5.540189825785039090e-09
9.982640697970007748e-01 1.186470642072028443e-12 5.547728691547300879e-09 5.548915162189373220e-09
9.979975701439636193e-01 1.197085767026519194e-12 5.567935583188815448e-09 5.569132668955842347e-09
9.977120939494318330e-01 1.199697794059798492e-12 5.578580867768333638e-09 5.579780565562393763e-09
9.974076534422555707e-01 1.201999714643302478e-12 5.582392395968077814e-09 5.583594395682721360e-09
9.970842616636527156e-01 1.205338650387806969e-12 5.585167036065783118e-09 5.586372374716170701e-09
9.967419324666509928e-01 1.209270649586598240e-12 5.588753426360953661e-09 5.589962697010539934e-09
9.963806805154935553e-01 1.213538447694831215e-12 5.592878237261878568e-09 5.594091775709573119e-09
9.960005212850119305e-01 1.218069522710710009e-12 5.597228701940572040e-09 5.598446771463283043e-09
9.956014710599621065e-01 1.222887656784871334e-12 5.601770600852867018e-09 5.602993488509651671e-09
9.951835469343276452e-01 1.228013396853631615e-12 5.606528878721067154e-09 5.607756892117920768e-09
9.947467668105870464e-01 1.233457721407499040e-12 5.611509677593914005e-09 5.612743135315321873e-09
9.942911493989471383e-01 1.239231517311853033e-12 5.616712305716657666e-09 5.617951537233969922e-09
9.938167142165413859e-01 1.245346954331485835e-12 5.622137040156097908e-09 5.623382387110429581e-09
9.933234815865941147e-01 1.251816844596220112e-12 5.627784638978662074e-09 5.629036455823258390e-09
9.928114726375494303e-01 1.258654551786363675e-12 5.633655840832012837e-09 5.634914495383799189e-09
9.922807093021668301e-01 1.265874038389594222e-12 5.639751397253553283e-09 5.641017271291942860e-09
9.917312143165806226e-01 1.273489879327993937e-12 5.646072094879857445e-09 5.647345584759185827e-09
9.911630112193277053e-01 1.281517270865811497e-12 5.652618753027428394e-09 5.653900270298294409e-09
9.905761243503371505e-01 1.289972041763823203e-12 5.659392223245775867e-09 5.660682195287539453e-09
9.899705788498895931e-01 1.298870664964138608e-12 5.666393389537457060e-09 5.667692260202421058e-09
9.893464006575383163e-01 1.308230269685429317e-12 5.673623168426644112e-09 5.674931398696329438e-09
9.887036165110000274e-01 1.318068654011848069e-12 5.681082509013638616e-09 5.682400577667650775e-09
9.880422539450081088e-01 1.328404298009775307e-12 5.688772393035048182e-09 5.690100797333057904e-09
9.873623412901336716e-01 1.339256377363824523e-12 5.696693834919875071e-09 5.698033091297239160e-09
9.866639076715720824e-01 1.350644777531964633e-12 5.704847881831840548e-09 5.706198526609372472e-09
