7.326360683079294889e-01 9.424777960769378238e-01 4.306326762489420257e-01 5.927150299531598332e-01
7.265176529200478850e-01 9.338706929164178883e-01 4.320794367396498248e-01 5.840678559475791509e-01
7.204191088709480661e-01 9.209600381756378740e-01 4.358939545133821980e-01 5.735853492245914786e-01
7.143414069420482848e-01 9.080493834348579707e-01 4.395232668075788607e-01 5.631189426815075283e-01
7.082855145970671229e-01 8.908351771138179886e-01 4.453435936955109642e-01 5.507607953934265943e-01
7.022523958280185719e-01 8.779245223730379744e-01 4.485633119694471538e-01 5.403234055648455936e-01
6.962430110017628904e-01 8.607103160519981033e-01 4.538801197596206705e-01 5.279651193552405974e-01
6.902583167071317805e-01 8.477996613112180890e-01 4.566987978630808742e-01 5.175739095180319493e-01
6.842992656026566367e-01 8.305854549901781070e-01 4.615212730577827882e-01 5.052361818194128773e-01
6.783668062649220731e-01 8.133712486691381249e-01 4.660737914369960100e-01 4.929064259853120356e-01
6.724618830375692635e-01 7.961570423480982539e-01 4.703590637154586029e-01 4.805906109352852673e-01
6.665854358809729652e-01 7.746392844467983041e-01 4.763908705479780736e-01 4.662487338182983443e-01
6.607384002226156516e-01 7.574250781257583220e-01 4.800974935052966797e-01 4.539621462838869248e-01
6.549217068081845117e-01 7.445144233849783078e-01 4.816405718953674087e-01 4.437846342009253431e-01
6.491362815534128528e-01 7.273002170639383257e-01 4.848866834315317953e-01 4.315817608052513465e-01
6.433830453966906671e-01 7.100860107428984547e-01 4.878811004009372954e-01 4.194207612594907375e-01
6.376629141524672306e-01 6.971753560021184404e-01 4.888698968756293728e-01 4.094144794877537241e-01
6.319767983654688281e-01 6.842647012613384261e-01 4.897087355676379428e-01 3.994746900380720112e-01
6.263256031657573608e-01 6.756575981008184906e-01 4.887192695696415679e-01 3.917106543512262062e-01
6.207102281246485997e-01 6.627469433600384763e-01 4.893090110363794709e-01 3.819134444048201682e-01
6.151315671115158423e-01 6.541398401995185408e-01 4.881509474299415285e-01 3.742933306650277903e-01
6.095905081515028412e-01 6.455327370389984942e-01 4.869283238187380736e-01 3.667443184174523085e-01
6.040879332841641025e-01 6.369256338784785587e-01 4.856431809729394589e-01 3.592672151950654924e-01
5.986247184230610863e-01 6.369256338784785587e-01 4.812511497845981534e-01 3.560180955205669018e-01
5.932017332163311840e-01 6.283185307179586232e-01 4.799102832646857664e-01 3.486752304188934781e-01
5.878198409082556752e-01 6.197114275574386877e-01 4.785124451779876331e-01 3.414059243410845768e-01
5.824798982018455362e-01 6.111043243969187522e-01 4.770597078122192913e-01 3.342108121999531334e-01
5.771827551224699704e-01 6.024972212363988167e-01 4.755541504719318913e-01 3.270904810288497999e-01
5.719292548825466449e-01 5.981936696561387379e-01 4.726161411452294847e-01 3.220823741211206181e-01
5.667202337473183915e-01 5.895865664956188024e-01 4.710412116579357211e-01 3.151063316698650696e-01
5.615565209017325810e-01 5.852830149153587236e-01 4.680886792112257666e-01 3.102236524856675781e-01
5.564389383184505933e-01 5.809794633350988668e-01 4.651414862810480666e-01 3.053975930115068738e-01
5.513683006270037046e-01 5.723723601745787093e-01 4.634903417904635003e-01 2.986364110473959110e-01
5.463454149841185936e-01 5.680688085943188526e-01 4.605372440334497552e-01 2.939366587076941983e-01
5.413710809452321193e-01 5.637652570140587738e-01 4.575933958471662955e-01 2.892938495040425773e-01
5.364460903372159084e-01 5.594617054337989170e-01 4.546600144866550508e-01 2.847080593609514487e-01
5.315712271323312921e-01 5.551581538535388383e-01 4.517383141813166580e-01 2.801793443771231074e-01
5.267472673234350200e-01 5.508546022732787595e-01 4.488295057878411431e-01 2.757077408542395469e-01
5.219749788004545143e-01 5.465510506930189027e-01 4.459347964439241419e-01 2.712932653315426323e-01
5.172551212281534250e-01 5.422474991127588240e-01 4.430553892228691337e-01 2.669359146261955917e-01
5.125884459252061376e-01 5.379439475324989672e-01 4.401924827891723346e-01 2.626356658794120058e-01
5.079756957446009968e-01 5.336403959522388885e-01 4.373472710551903897e-01 2.583924766083356417e-01
5.034176049553907850e-01 5.336403959522388885e-01 4.334229325787976594e-01 2.560739082644244990e-01
4.989148991258113286e-01 5.293368443719788097e-01 4.306344677472596083e-01 2.519325936788506803e-01
4.944682950077819439e-01 5.250332927917189529e-01 4.278670027228395623e-01 2.478481848811413535e-01
4.900785004228120911e-01 5.207297412114588742e-01 4.251217095081197272e-01 2.438205665680523160e-01
4.857462141493281704e-01 5.207297412114588742e-01 4.213636402496783173e-01 2.416651965756438925e-01
4.814721258114409985e-01 5.164261896311990174e-01 4.186830518717855609e-01 2.377391638092380965e-01
4.772569157691686770e-01 5.121226380509389386e-01 4.160278691237068727e-01 2.338695699784115734e-01
4.731012550101357794e-01 5.121226380509389386e-01 4.124053533816455230e-01 2.318331770785311274e-01
4.690058050427639014e-01 5.078190864706788599e-01 4.098206040812007456e-01 2.280647224678352958e-01
4.649712177909711142e-01 5.078190864706788599e-01 4.062951530804454481e-01 2.261028128028398088e-01
4.609981354903965878e-01 5.035155348904190031e-01 4.037844429630000898e-01 2.224351693116034256e-01
4.570871905861684792e-01 5.035155348904190031e-01 4.003588787621105705e-01 2.205481081177117775e-01
4.532390056322295746e-01 4.992119833101589244e-01 3.979257557746184726e-01 2.169808496565787392e-01
4.494541931922373390e-01 4.992119833101589244e-01 3.946028415242259224e-01 2.151689318630632397e-01
4.457333557420552483e-01 4.949084317298990676e-01 3.922507927710859321e-01 2.117015351657330624e-01
4.420770855738483940e-01 4.949084317298990676e-01 3.890332304020395204e-01 2.099649857295764477e-01
4.384859647018011786e-01 4.906048801496389888e-01 3.867656791360857826e-01 2.065968312507998894e-01
4.349605647694709254e-01 4.906048801496389888e-01 3.836561070885943781e-01 2.049358055543296919e-01
4.315014469587923895e-01 4.906048801496389888e-01 3.806049990555958051e-01 2.033060093096644982e-01
4.281091619007471594e-01 4.863013285693789101e-01 3.784774007455337652e-01 2.000807627641015829e-01
4.247842495877129920e-01 4.863013285693789101e-01 3.755379537961696657e-01 1.985268343483629350e-01
4.215272392875063501e-01 4.819977769891190533e-01 3.735029029090499719e-01 1.953990659646544503e-01
4.183386494591320726e-01 4.819977769891190533e-01 3.706775871380049159e-01 1.939209942859134728e-01
4.152189876702545024e-01 4.819977769891190533e-01 3.679133464777578633e-01 1.924748742185539985e-01
4.121687505164008947e-01 4.819977769891190533e-01 3.652106209470162845e-01 1.910609359595672185e-01
4.091884235419121496e-01 4.776942254088589745e-01 3.633827758616134940e-01 1.881173149070111406e-01
4.062784811626531378e-01 4.776942254088589745e-01 3.607985802232826500e-01 1.867795191253466269e-01
4.034393865904936094e-01 4.776942254088589745e-01 3.582773014988387406e-01 1.854742944001241400e-01
4.006715917595727872e-01 4.733906738285991178e-01 3.566087657599966709e-01 1.826688605818779232e-01
3.979755372543601344e-01 4.733906738285991178e-01 3.542092029027864575e-01 1.814397112868878503e-01
3.953516522395210675e-01 4.733906738285991178e-01 3.518738728821859674e-01 1.802434645456261753e-01
3.928003543916023799e-01 4.733906738285991178e-01 3.496031474418399010e-01 1.790803107796263005e-01
3.903220498325446486e-01 4.690871222483390390e-01 3.481599875624840634e-01 1.764537493111731359e-01
3.879171330650351135e-01 4.690871222483390390e-01 3.460148466660777911e-01 1.753665532878113664e-01
3.855859869097097992e-01 4.690871222483390390e-01 3.439355077796567017e-01 1.743127069076851332e-01
3.833289824442150939e-01 4.690871222483390390e-01 3.419223018975595108e-01 1.732923779246838825e-01
3.811464789441385559e-01 4.647835706680789603e-01 3.407139255260008270e-01 1.708410353638064871e-01
3.790388238258189935e-01 4.647835706680789603e-01 3.388298534206860002e-01 1.698963224975063024e-01
3.770063525910432034e-01 4.647835706680789603e-01 3.370129895870294656e-01 1.689853092538364243e-01
3.750493887736403020e-01 4.647835706680789603e-01 3.352636232379376802e-01 1.681081406501521158e-01
3.731682438879810326e-01 4.604800190878191035e-01 3.342987749294003552e-01 1.658278243454390510e-01
3.713632173793898761e-01 4.604800190878191035e-01 3.326817612621863485e-01 1.650257099541208028e-01
3.696345965764784025e-01 4.604800190878191035e-01 3.311331948281565074e-01 1.642575485910892641e-01
3.679826566454079684e-01 4.604800190878191035e-01 3.296533221319696838e-01 1.635234625341819292e-01
3.664076605460876990e-01 4.604800190878191035e-01 3.282423787434443629e-01 1.628235686370441138e-01
3.649098589903164713e-01 4.604800190878191035e-01 3.269005892600606589e-01 1.621579783105282224e-01
3.634894904018733386e-01 4.604800190878191035e-01 3.256281672712075803e-01 1.615267975049588522e-01
3.621467808785650000e-01 4.604800190878191035e-01 3.244253153241840604e-01 1.609301266932673669e-01
3.608819441562348129e-01 4.604800190878191035e-01 3.232922248919563035e-01 1.603680608549984676e-01
3.596951815747400638e-01 4.604800190878191035e-01 3.222290763426793325e-01 1.598406894611911211e-01
3.585866820459018278e-01 4.604800190878191035e-01 3.212360389109849002e-01 1.593480964601361460e-01
3.575566220234337456e-01 4.604800190878191035e-01 3.203132706710427047e-01 1.588903602640134027e-01
3.566051654748535471e-01 4.604800190878191035e-01 3.194609185113975180e-01 1.584675537364096110e-01
3.557324638553827634e-01 4.604800190878191035e-01 3.186791181115876115e-01 1.580797441807202386e-01
3.549386560838367344e-01 4.604800190878191035e-01 3.179679939205459771e-01 1.577269933294353499e-01
3.542238685205120752e-01 4.604800190878191035e-01 3.173276591367910626e-01 1.574093573343132990e-01
3.535882149470719327e-01 4.647835706680789603e-01 3.160790808512358718e-01 1.584886128328928667e-01
3.530317965484341958e-01 4.647835706680789603e-01 3.155816880972481253e-01 1.582392097803392017e-01
3.525547018966641022e-01 4.647835706680789603e-01 3.151552043157309635e-01 1.580253619586284297e-01
