2.127644306352551418e+00 5.141624272381040134e-05
2.127522167022992683e+00 5.102130193223202895e-05
2.127277918200819240e+00 5.021448438584503023e-05
2.126911619552626309e+00 4.896392835986159239e-05
2.126423360560090181e+00 4.722792810681500055e-05
2.125813260498103929e+00 4.496399735042860634e-05
2.125081468405644713e+00 4.214227292755688123e-05
2.124228163049362017e+00 3.876197398994139711e-05
2.123253552879909467e+00 3.486759984916778398e-05
2.122157875981022457e+00 3.056013038760233198e-05
2.120941400011358446e+00 2.599840973045282414e-05
2.119604422139109712e+00 2.138765524831074980e-05
2.118147268969412078e+00 1.695537111357652455e-05
2.116570296464557632e+00 1.291890258960097079e-05
2.114873889857038503e+00 9.452023673694007227e-06
2.113058463555441246e+00 6.658994549431719701e-06
2.111124461043210054e+00 4.562828358644759277e-06
2.109072354770312963e+00 3.110488835545131728e-06
2.106902646037826177e+00 2.192782410125457788e-06
2.104615864875474252e+00 1.672614086103514142e-06
2.102212569912152329e+00 1.413506680569543455e-06
2.099693348239458857e+00 1.301325628674531448e-06
2.097058815268278309e+00 1.255346273298835243e-06
2.094309614578444556e+00 1.228700398290401168e-06
2.091446417761523957e+00 1.201312241487976189e-06
2.088469924256753707e+00 1.169734929925186102e-06
2.085380861180179402e+00 1.137775565364985988e-06
2.082179983147030899e+00 1.110139706839424056e-06
2.078868072087379115e+00 1.089493587690747784e-06
2.075445937055122148e+00 1.076078211290930201e-06
2.071914414030344709e+00 1.068579670373126243e-06
2.068274365715099261e+00 1.065191930150166168e-06
2.064526681322661261e+00 1.064322478820346042e-06
2.060672276360304256e+00 1.064850259850426422e-06
2.056712092405657000e+00 1.066088348872129186e-06
2.052647096876687005e+00 1.067641945338634625e-06
2.048478282795374472e+00 1.069282311558128825e-06
2.044206668545130778e+00 1.070873783302416032e-06
2.039833297622021480e+00 1.072341811090240598e-06
2.035359238379855551e+00 1.073658457680637091e-06
2.030785583769199931e+00 1.074830215984099272e-06
2.026113451070387317e+00 1.075884226141865419e-06
2.021343981620581154e+00 1.076855006990326423e-06
2.016478340534960889e+00 1.077774556037048909e-06
2.011517716422102975e+00 1.078666979243396727e-06
2.006463321093618468e+00 1.079547087442905504e-06
2.001316389268123608e+00 1.080421562050877601e-06
1.996078178269617753e+00 1.081291266060489590e-06
1.990749967720334634e+00 1.082153655196010104e-06
1.985333059228148844e+00 1.083004708475295573e-06
1.979828776068611074e+00 1.083840180466873086e-06
1.974238462861690913e+00 1.084656227754085161e-06
1.968563485243303823e+00 1.085449582639873769e-06
1.962805229531705997e+00 1.086217469939649249e-06
1.956965102388835254e+00 1.086957426005918080e-06
1.951044530476684358e+00 1.087667120592612129e-06
1.945044960108786025e+00 1.088344227525303838e-06
1.938967856896899544e+00 1.088986351563743000e-06
1.932814705392980947e+00 1.089590999547338902e-06
1.926587008726529326e+00 1.090155578323299945e-06
1.920286288237391670e+00 1.090677404710230962e-06
1.913914083104121033e+00 1.091153718129837089e-06
1.907471949967976865e+00 1.091581691619395626e-06
1.900961462552659631e+00 1.091958440079957473e-06
1.894384211279870112e+00 1.092281025976804109e-06
1.887741802880793962e+00 1.092546463523797346e-06
1.881035860003597682e+00 1.092751721214273114e-06
1.874268020817039027e+00 1.092893723156630944e-06
1.867439938610284234e+00 1.092969348345524158e-06
1.860553281389034197e+00 1.092975427441765235e-06
1.853609731468051969e+00 1.092908736057014083e-06
1.846610985060198384e+00 1.092765983619687925e-06
1.839558751862068409e+00 1.092543796825227322e-06
1.832454754636338112e+00 1.092238696526869395e-06
1.825300728790917759e+00 1.091847067038969684e-06
1.818098421955013588e+00 1.091365116700536828e-06
1.810849593552207981e+00 1.090788828631485216e-06
1.803556014370657490e+00 1.090113900760739531e-06
1.796219466130510423e+00 1.089335674204647729e-06
1.788841741048662115e+00 1.088449049525310114e-06
1.781424641400936704e+00 1.087448390320127152e-06
1.773969979081820192e+00 1.086327414498981607e-06
1.766479575161835402e+00 1.085079073316496824e-06
1.758955259442684049e+00 1.083695419621812712e-06
1.751398870010249631e+00 1.082167466482549086e-06
1.743812252785576611e+00 1.080485038727908784e-06
1.736197261073942233e+00 1.078636620211125289e-06
1.728555755112114234e+00 1.076609200506208608e-06
1.720889601613925901e+00 1.074388125394348526e-06
1.713200673314260403e+00 1.071956956367530554e-06
1.705490848511568736e+00 1.069297344686288302e-06
1.697762010609027872e+00 1.066388926592887624e-06
1.690016047654451459e+00 1.063209246055962322e-06
1.682254851879064983e+00 1.059733712306954886e-06
1.674480319235260417e+00 1.055935598936738485e-06
1.666694348933442704e+00 1.051786091434114846e-06
1.658898842978076438e+00 1.047254389446939631e-06
1.651095705703055305e+00 1.042307869364405452e-06
1.643286843306497325e+00 1.036912311637698764e-06
1.635474163385088886e+00 1.031032196284177079e-06
1.627659574468085069e+00 1.024631068096993895e-06
1.619844985551081251e+00 1.017671971631114385e-06
1.612032305629673257e+00 1.010117953976027470e-06
1.604223443233115276e+00 1.001932631287661058e-06
1.596420305958093699e+00 9.930808130452819913e-07
1.588624800002727877e+00 9.835291757529581246e-07
1.580838829700909720e+00 9.732469758510829244e-07
1.573064297057105598e+00 9.622067896081506346e-07
1.565303101281718678e+00 9.503852659334483652e-07
1.557557138327142265e+00 9.377638764133075882e-07
1.549828300424601846e+00 9.243296455588589467e-07
1.542118475621910179e+00 9.100758430239256257e-07
1.534429547322244680e+00 8.950026188275216240e-07
1.526763393824056347e+00 8.791175622946775184e-07
1.519121887862228348e+00 8.624361651543517407e-07
1.511506896150593526e+00 8.449821703486676365e-07
1.503920278925920950e+00 8.267877885801954701e-07
1.496363889493486088e+00 8.078937672111721659e-07
1.488839573774335179e+00 7.883492979795989299e-07
1.481349169854350611e+00 7.682117541296523468e-07
1.473894507535233656e+00 7.475462510247651255e-07
1.466477407887508466e+00 7.264250297286089474e-07
1.459099682805659937e+00 7.049266682492157111e-07
1.451763134565513313e+00 6.831351313306613679e-07
1.444469555383962378e+00 6.611386755844532769e-07
1.437220726981156549e+00 6.390286330990278293e-07
1.430018420145252378e+00 6.168981019794312563e-07
1.422864394299832025e+00 5.948405774205569670e-07
1.415760397074102173e+00 5.729485601671560456e-07
1.408708163875972197e+00 5.513121819379845411e-07
1.401709417468118168e+00 5.300178874286949043e-07
1.394765867547136384e+00 5.091472118439167899e-07
1.387879210325886348e+00 4.887756892763199274e-07
