7.592535733845061641e-01 2.787844164029845695e-01
7.586527520251246104e-01 2.698147384536663251e-01
7.565986594946652044e-01 2.647453212811757273e-01
7.558188849878150206e-01 2.558496730167200695e-01
7.536595821661936645e-01 2.508419943286635534e-01
7.527062544389703236e-01 2.420251698563679610e-01
7.504464982185927724e-01 2.370824833436155077e-01
7.481508611426641586e-01 2.321675766071740754e-01
7.458204151244999247e-01 2.272809734428060946e-01
7.445809223419613820e-01 2.186286849360845053e-01
7.421595125491172729e-01 2.138124722317058801e-01
7.397067092373816877e-01 2.090261827533298200e-01
7.372236167930741324e-01 2.042702593197033845e-01
7.347113459550362879e-01 1.995451255022999137e-01
7.311677571352575011e-01 1.985826987211370964e-01
7.286242961754519909e-01 1.939073048473952954e-01
7.260548601047572825e-01 1.892637224953125363e-01
7.234605788111800884e-01 1.846523027916880944e-01
7.208425863829226454e-01 1.800733770704352754e-01
7.172974974633022915e-01 1.791877799292143636e-01
7.146585504337045203e-01 1.746612391604590864e-01
7.119991452530375353e-01 1.701679628720595139e-01
7.084660960665926099e-01 1.693235632870425111e-01
7.057918191437553279e-01 1.648838709859010709e-01
7.031003516316590707e-01 1.604780671013459892e-01
6.995875965301656674e-01 1.596763036722994022e-01
6.968873506834254439e-01 1.553250362197366730e-01
6.933940224378128958e-01 1.545464292673431883e-01
6.906889639947798587e-01 1.502501872906064628e-01
6.872186239363580196e-01 1.494952610199966059e-01
6.845127087301610125e-01 1.452544365991282616e-01
6.810689013737017961e-01 1.445236564529913392e-01
6.783660705587767348e-01 1.403385445535519083e-01
6.749523196307104511e-01 1.396323169612453674e-01
6.722564949229651310e-01 1.355031154247147429e-01
6.688762994072821044e-01 1.348217876479229638e-01
6.661913783438653258e-01 1.307485973230306797e-01
6.628482085504669996e-01 1.300924573979145293e-01
6.601780597750854795e-01 1.260752824125417892e-01
6.568753534353093393e-01 1.254445591881819533e-01
6.535957431596223222e-01 1.248182466569064120e-01
6.509649704090162414e-01 1.208781706340777418e-01
6.477308450840423282e-01 1.202776234915201858e-01
6.445222260920083768e-01 1.196818126389406350e-01
6.419389161390268717e-01 1.158185232098819656e-01
6.387807078032430308e-01 1.152487197344366360e-01
6.362269814405627777e-01 1.114406568631820804e-01
6.331224528263893481e-01 1.108968718334578385e-01
6.300473376159568817e-01 1.103582388157184346e-01
6.270023870172246605e-01 1.098248893905332119e-01
6.245376407012502851e-01 1.061132131287839536e-01
6.215526178937608170e-01 1.056060373547029058e-01
6.185999968822368800e-01 1.051043668671842318e-01
6.162059909741551822e-01 1.014670142050277529e-01
6.133178663629510474e-01 1.009914437217099004e-01
6.104643124333472004e-01 1.005215657890851377e-01
6.076460262689574732e-01 1.000574951918098837e-01
6.053637834106528892e-01 9.651326575006188846e-02
6.026158193224399051e-01 9.607515730091896466e-02
5.999051927314055233e-01 9.564300157621447029e-02
5.972325658059991493e-01 9.521690414559308424e-02
5.945985914318789867e-01 9.479696909874232857e-02
5.924775657069587531e-01 9.136287176543764210e-02
5.899207731535246468e-01 9.096860213615387547e-02
5.874045669748042542e-01 9.058059111979156752e-02
5.849295618450389700e-01 9.019893350205590576e-02
5.824963623736256757e-01 8.982372251660498963e-02
5.801055629574191075e-01 8.945504982227414636e-02
5.782046052431807359e-01 8.614530198472213074e-02
5.758985653625726675e-01 8.580173069507417150e-02
5.736366801374694901e-01 8.546473790047449948e-02
5.714195021150334508e-01 8.513440592358491321e-02
5.692475729210780822e-01 8.481081545992191772e-02
5.671214231277565965e-01 8.449404555814397921e-02
5.650415721239494538e-01 8.418417360074086087e-02
5.634289977617061851e-01 8.100886008547576733e-02
5.614417741348285418e-01 8.072314046261679088e-02
5.595023747993262964e-01 8.044429693478329091e-02
5.576112735235356777e-01 8.017239761957840882e-02
5.557689322772474405e-01 7.990750893823050927e-02
5.539758011188540276e-01 7.964969559936746490e-02
5.522323180854061819e-01 7.939902058320916223e-02
5.505389090856074308e-01 7.915554512618236394e-02
5.488959877957694244e-01 7.891932870596143901e-02
5.473039555587576599e-01 7.869042902693888786e-02
5.457632012859481296e-01 7.846890200612885446e-02
5.442741013622216517e-01 7.825480175950742801e-02
5.428370195540193066e-01 7.804818058879288423e-02
5.414523069204781880e-01 7.784908896866904460e-02
5.401203017276728913e-01 7.765757553445505612e-02
5.388413293659821690e-01 7.747368707022445067e-02
5.376157022706002930e-01 7.729746849737642589e-02
5.364437198452129962e-01 7.712896286366215104e-02
5.353256683888585332e-01 7.696821133266890103e-02
5.342618210259875156e-01 7.681525317376426687e-02
5.332524376397431709e-01 7.667012575250317652e-02
5.322977648084752378e-01 7.653286452150012686e-02
5.313980357455040382e-01 7.640350301176843106e-02
5.305534702421504933e-01 7.628207282452924287e-02
5.297642746140431846e-01 7.616860362349169022e-02
5.290306416507192244e-01 7.606312312760649119e-02
5.283527505685277070e-01 7.596565710429459273e-02
5.277307669668498402e-01 7.587622936315249755e-02
5.271648427876457488e-01 7.579486175013602778e-02
5.266551162783364992e-01 7.572157414222353833e-02
5.262017119580328917e-01 7.565638444256032880e-02
5.258047405871162372e-01 7.559930857608508636e-02
5.254642991401820007e-01 7.555036048563970597e-02
5.251804707823501950e-01 7.550955212856325094e-02
5.249533248489484105e-01 7.547689347377084523e-02
5.247829168285751411e-01 7.545239249931852410e-02
5.246692883495445159e-01 7.543605519045425145e-02
5.246124671697164343e-01 7.542788553815579777e-02
