3.734239521275212859e+00 3.206367759849376498e+00 -3.726408172129094254e+00 -2.417166459787839783e-01
3.729595144586318245e+00 3.206367759849376498e+00 -3.721773535505133790e+00 -2.414160163192493602e-01
3.724961548320391724e+00 3.203423436837577132e+00 -3.717843467261860546e+00 -2.301705658935554732e-01
3.720339154973666407e+00 3.203423436837577132e+00 -3.713229906911154288e+00 -2.298849417660049077e-01
3.715728386020879181e+00 3.203423436837577132e+00 -3.708627948741169078e+00 -2.296000359259577905e-01
3.711129661876842789e+00 3.203423436837577132e+00 -3.704038012363341181e+00 -2.293158743514313314e-01
3.706543401858112041e+00 3.200479113825778210e+00 -3.700118825558324165e+00 -2.181390992160600062e-01
3.701970024144749516e+00 3.200479113825778210e+00 -3.695553374910931499e+00 -2.178699448081370948e-01
3.697409945742194282e+00 3.200479113825778210e+00 -3.691001200522562531e+00 -2.176015730970195794e-01
3.692863582443242532e+00 3.200479113825778210e+00 -3.686462717465317063e+00 -2.173340085531253740e-01
3.688331348790129471e+00 3.197534790813978844e+00 -3.682561495393903872e+00 -2.062255345737559753e-01
3.683813658036737326e+00 3.197534790813978844e+00 -3.678050871905047092e+00 -2.059729370974031915e-01
3.679310922110909932e+00 3.197534790813978844e+00 -3.673555179849121277e+00 -2.057211757897720872e-01
3.674823551576892999e+00 3.197534790813978844e+00 -3.669074829148104122e+00 -2.054702736067261504e-01
3.670351955597901839e+00 3.197534790813978844e+00 -3.664610228325134944e+00 -2.052202534257931699e-01
3.665896541898808092e+00 3.194590467802179479e+00 -3.660749419804463223e+00 -1.941935665951078360e-01
3.661457716728969469e+00 3.194590467802179479e+00 -3.656316826991387714e+00 -1.939584286741733166e-01
3.657035884825180716e+00 3.194590467802179479e+00 -3.651901203584873468e+00 -1.937241909376560822e-01
3.652631449374774686e+00 3.194590467802179479e+00 -3.647502952206156390e+00 -1.934908747436018817e-01
3.648244811978855751e+00 3.194590467802179479e+00 -3.643122473892471014e+00 -1.932585013660292061e-01
3.643876372615684200e+00 3.194590467802179479e+00 -3.638760168060485078e+00 -1.930270919929896467e-01
3.639526529604201865e+00 3.191646144790380557e+00 -3.634968333879391889e+00 -1.820949515689111453e-01
3.635195679567718940e+00 3.191646144790380557e+00 -3.630642907862204005e+00 -1.818782679093112475e-01
3.630884217397742919e+00 3.191646144790380557e+00 -3.626336845429878331e+00 -1.816625542749560895e-01
3.626592536217977170e+00 3.191646144790380557e+00 -3.622050539213764075e+00 -1.814478303348441013e-01
3.622321027348470945e+00 3.191646144790380557e+00 -3.617784380043815862e+00 -1.812341156677323151e-01
3.618070080269943922e+00 3.191646144790380557e+00 -3.613538756912962668e+00 -1.810214297603512379e-01
3.613840082588267499e+00 3.188701821778581191e+00 -3.609830773974763485e+00 -1.701820372023361283e-01
3.609631419999125068e+00 3.188701821778581191e+00 -3.605626780609157311e+00 -1.699838439350777330e-01
3.605444476252845032e+00 3.188701821778581191e+00 -3.601444481990841773e+00 -1.697866734460385107e-01
3.601279633119406132e+00 3.188701821778581191e+00 -3.597284259466247303e+00 -1.695905437134331006e-01
3.597137270353632843e+00 3.188701821778581191e+00 -3.593146492368886946e+00 -1.693954726205789962e-01
3.593017765660563523e+00 3.188701821778581191e+00 -3.589031557984761367e+00 -1.692014779542657665e-01
3.588921494661013512e+00 3.188701821778581191e+00 -3.584939831517959252e+00 -1.690085774031331867e-01
3.584848830857326085e+00 3.185757498766781826e+00 -3.581353215148471492e+00 -1.582728291427419887e-01
3.580800145599315254e+00 3.185757498766781826e+00 -3.577308477796901087e+00 -1.580940777084895721e-01
3.576775808050404404e+00 3.185757498766781826e+00 -3.573288064412778908e+00 -1.579164012375017523e-01
3.572776185153968331e+00 3.185757498766781826e+00 -3.569292341581669081e+00 -1.577398159305080372e-01
3.568801641599873786e+00 3.185757498766781826e+00 -3.565321673637827260e+00 -1.575643378887443824e-01
3.564852539791224739e+00 3.185757498766781826e+00 -3.561376422630974758e+00 -1.573899831124850601e-01
3.560929239811320812e+00 3.185757498766781826e+00 -3.557456948293291177e+00 -1.572167674995838815e-01
3.557032099390824431e+00 3.185757498766781826e+00 -3.553563608006612640e+00 -1.570447068440245231e-01
3.553161473875140253e+00 3.182813175754982460e+00 -3.550143257074427794e+00 -1.464216981172336285e-01
3.549317716192015304e+00 3.182813175754982460e+00 -3.546302764453727718e+00 -1.462633012835258539e-01
3.545501176819360722e+00 3.182813175754982460e+00 -3.542489467023028027e+00 -1.461060260850908232e-01
3.541712203753291988e+00 3.182813175754982460e+00 -3.538703712482841102e+00 -1.459498868624483081e-01
3.537951142476399635e+00 3.182813175754982460e+00 -3.534945846022288229e+00 -1.457948978525385186e-01
3.534218335926248233e+00 3.182813175754982460e+00 -3.531216210287627888e+00 -1.456410731874240860e-01
3.530514124464105397e+00 3.182813175754982460e+00 -3.527515145351009185e+00 -1.454884268930014546e-01
3.526838845843909276e+00 3.182813175754982460e+00 -3.523842988679466437e+00 -1.453369728877219880e-01
3.523192835181469640e+00 3.182813175754982460e+00 -3.520200075104146897e+00 -1.451867249813228178e-01
3.519576424923913649e+00 3.182813175754982460e+00 -3.516586736789782286e+00 -1.450376968735677119e-01
3.515989944819371438e+00 3.179868852743183538e+00 -3.513414678092553256e+00 -1.345458726038396002e-01
3.512433721886910387e+00 3.179868852743183538e+00 -3.509861059895240665e+00 -1.344097871413863221e-01
3.508908080386716755e+00 3.179868852743183538e+00 -3.506338000731000548e+00 -1.342748719341256280e-01
3.505413341790528658e+00 3.179868852743183538e+00 -3.502845821836110485e+00 -1.341411392837694172e-01
3.501949824752326634e+00 3.179868852743183538e+00 -3.499384841631155041e+00 -1.340086013842029522e-01
3.498517845079272437e+00 3.179868852743183538e+00 -3.495955375691984557e+00 -1.338772703203726655e-01
3.495117715702922734e+00 3.179868852743183538e+00 -3.492557736720950601e+00 -1.337471580671846516e-01
3.491749746650685271e+00 3.179868852743183538e+00 -3.489192234518383895e+00 -1.336182764884122909e-01
3.488414245017557480e+00 3.179868852743183538e+00 -3.485859175954351130e+00 -1.334906373356149478e-01
3.485111514938123545e+00 3.179868852743183538e+00 -3.482558864940675569e+00 -1.333642522470662450e-01
3.481841857558822362e+00 3.179868852743183538e+00 -3.479291602403222328e+00 -1.332391327466928566e-01
3.478605571010487285e+00 3.179868852743183538e+00 -3.476057686254460766e+00 -1.331152902430237650e-01
3.475402950381165645e+00 3.179868852743183538e+00 -3.472857411366303104e+00 -1.329927360281500659e-01
3.472234287689209609e+00 3.179868852743183538e+00 -3.469691069543213935e+00 -1.328714812766953191e-01
3.469099871856651252e+00 3.176924529731384172e+00 -3.466934786481472131e+00 -1.225443070913881521e-01
3.465999988682856081e+00 3.176924529731384172e+00 -3.463836837962766868e+00 -1.224348051889843775e-01
3.462934920818466988e+00 3.176924529731384172e+00 -3.460773683025030856e+00 -1.223265331208675810e-01
3.459904947739628867e+00 3.176924529731384172e+00 -3.457745600969986288e+00 -1.222195007593999821e-01
3.456910345722507216e+00 3.176924529731384172e+00 -3.454752867901373037e+00 -1.221137178639060406e-01
3.453951387818095853e+00 3.176924529731384172e+00 -3.451795756699772788e+00 -1.220091940797825847e-01
3.451028343827320821e+00 3.176924529731384172e+00 -3.448874536997726725e+00 -1.219059389376193070e-01
3.448141480276440962e+00 3.176924529731384172e+00 -3.445989475155152970e+00 -1.218039618523298478e-01
3.445291060392740246e+00 3.176924529731384172e+00 -3.443140834235054015e+00 -1.217032721222931352e-01
3.442477344080534962e+00 3.176924529731384172e+00 -3.440328873979538571e+00 -1.216038789285058402e-01
3.439700587897467798e+00 3.176924529731384172e+00 -3.437553850786129850e+00 -1.215057913337449641e-01
3.436961045031118545e+00 3.176924529731384172e+00 -3.434816017684392264e+00 -1.214090182817416375e-01
3.434258965275916786e+00 3.176924529731384172e+00 -3.432115624312856550e+00 -1.213135685963655647e-01
3.431594595010365456e+00 3.176924529731384172e+00 -3.429452916896260195e+00 -1.212194509808204868e-01
3.428968177174577914e+00 3.176924529731384172e+00 -3.426828138223095621e+00 -1.211266740168506495e-01
3.426379951248123668e+00 3.176924529731384172e+00 -3.424241527623471892e+00 -1.210352461639582072e-01
3.423830153228192064e+00 3.176924529731384172e+00 -3.421693320947291284e+00 -1.209451757586319093e-01
3.421319015608077052e+00 3.176924529731384172e+00 -3.419183750542747369e+00 -1.208564710135870829e-01
3.418846767355975036e+00 3.176924529731384172e+00 -3.416713045235135748e+00 -1.207691400170166074e-01
3.416413633894109125e+00 3.176924529731384172e+00 -3.414281430305992515e+00 -1.206831907318535735e-01
3.414019837078173580e+00 3.176924529731384172e+00 -3.411889127472550687e+00 -1.205986309950451418e-01
3.411665595177106880e+00 3.176924529731384172e+00 -3.409536354867525709e+00 -1.205154685168379758e-01
3.409351122853186311e+00 3.176924529731384172e+00 -3.407223327019222481e+00 -1.204337108800752065e-01
3.407076631142458734e+00 3.176924529731384172e+00 -3.404950254831979883e+00 -1.203533655395050417e-01
3.404842327435495086e+00 3.176924529731384172e+00 -3.402717345566934171e+00 -1.202744398211010313e-01
3.402648415458481956e+00 3.176924529731384172e+00 -3.400524802823126080e+00 -1.201969409213940326e-01
3.400495095254644884e+00 3.173980206719584807e+00 -3.398711770366118934e+00 -1.101144623821056212e-01
3.398382563166008286e+00 3.173980206719584807e+00 -3.396600346154702077e+00 -1.100460545977421795e-01
3.396311011815492442e+00 3.173980206719584807e+00 -3.394529881189838338e+00 -1.099789738471840250e-01
3.394280630089351547e+00 3.173980206719584807e+00 -3.392500564258723816e+00 -1.099132262469253302e-01
3.392291603119949261e+00 3.173980206719584807e+00 -3.390512580396633613e+00 -1.098488177919021563e-01
3.390344112268878440e+00 3.173980206719584807e+00 -3.388566110870048664e+00 -1.097857543549458775e-01
3.388438335110423694e+00 3.173980206719584807e+00 -3.386661333160128518e+00 -1.097240416862476642e-01
3.386574445415371670e+00 3.173980206719584807e+00 -3.384798420946528275e+00 -1.096636854128342359e-01
3.384752613135165955e+00 3.173980206719584807e+00 -3.382977544091564148e+00 -1.096046910380547579e-01
3.382973004386410132e+00 3.173980206719584807e+00 -3.381198868624722742e+00 -1.095470639410790342e-01
3.381235781435720789e+00 3.173980206719584807e+00 -3.379462556727523825e+00 -1.094908093764069695e-01
3.379541102684932685e+00 3.173980206719584807e+00 -3.377768766718730387e+00 -1.094359324733895772e-01
3.377889122656655196e+00 3.173980206719584807e+00 -3.376117653039916178e+00 -1.093824382357611869e-01
3.376279991980182693e+00 3.173980206719584807e+00 -3.374509366241380093e+00 -1.093303315411832122e-01
3.374713857377761084e+00 3.173980206719584807e+00 -3.372944052968422923e+00 -1.092796171407994787e-01
3.373190861651206518e+00 3.173980206719584807e+00 -3.371421855947970947e+00 -1.092302996588028624e-01
3.371711143668889132e+00 3.173980206719584807e+00 -3.369942913975567222e+00 -1.091823835920138208e-01
3.370274838353065849e+00 3.173980206719584807e+00 -3.368507361902711938e+00 -1.091358733094702216e-01
3.368882076667582215e+00 3.173980206719584807e+00 -3.367115330624568248e+00 -1.090907730520290497e-01
3.367532985605929063e+00 3.173980206719584807e+00 -3.365766947068028259e+00 -1.090470869319797170e-01
3.366227688179663335e+00 3.173980206719584807e+00 -3.364462334180137404e+00 -1.090048189326690981e-01
3.364966303407189940e+00 3.173980206719584807e+00 -3.363201610916884299e+00 -1.089639729081382236e-01
3.363748946302914877e+00 3.173980206719584807e+00 -3.361984892232357414e+00 -1.089245525827710892e-01
3.362575727866751407e+00 3.173980206719584807e+00 -3.360812289068258352e+00 -1.088865615509548163e-01
3.361446755074003256e+00 3.173980206719584807e+00 -3.359683908343789494e+00 -1.088500032767520526e-01
3.360362130865610197e+00 3.173980206719584807e+00 -3.358599852945905351e+00 -1.088148810935851002e-01
3.359321954138759558e+00 3.173980206719584807e+00 -3.357560221719928517e+00 -1.087811982039319642e-01
3.358326319737871213e+00 3.173980206719584807e+00 -3.356565109460539098e+00 -1.087489576790342943e-01
3.357375318445946721e+00 3.173980206719584807e+00 -3.355614606903130070e+00 -1.087181624586173873e-01
3.356469036976295950e+00 3.173980206719584807e+00 -3.354708800715535233e+00 -1.086888153506222338e-01
3.355607557964625620e+00 3.173980206719584807e+00 -3.353847773490125306e+00 -1.086609190309492656e-01
3.354790959961508001e+00 3.173980206719584807e+00 -3.353031603736277955e+00 -1.086344760432146062e-01
3.354019317425215974e+00 3.173980206719584807e+00 -3.352260365873217740e+00 -1.086094887985179364e-01
3.353292700714936458e+00 3.109205100460001425e+00 -3.351534130223233543e+00 1.085859595752236284e-01
3.352611176084354216e+00 3.109205100460001425e+00 -3.350852963005263696e+00 1.085638905187496367e-01
3.351974805675607794e+00 3.173980206719584807e+00 -3.350216926328857703e+00 -1.085432836413759150e-01
3.351383647513627384e+00 3.109205100460001425e+00 -3.349626078188516765e+00 1.085241408220619652e-01
3.350837755500843951e+00 3.109205100460001425e+00 -3.349080472458402902e+00 1.085064638062679387e-01
3.350337179412270050e+00 3.109205100460001425e+00 -3.348580158887424663e+00 1.084902542058037156e-01
